ltr_datetime,resource_agency,resource_link,rn_url
2020-09-22T00:13:53Z,Wikipedia,http://en.wikipedia.org/wiki/4-Amino-2-(trifluoromethyl)benzonitrile,https://chem.nlm.nih.gov/chemidplus/rn/654-70-6
2020-09-22T00:13:53Z,NA,http://www.google.com/search?q=%22PMDYLCUKSLBUHO-UHFFFAOYSA-N%22,https://chem.nlm.nih.gov/chemidplus/rn/654-70-6
2020-09-22T00:14:01Z,DrugPortal,https://druginfo.nlm.nih.gov/drugportal/rn/90356-78-8,https://chem.nlm.nih.gov/chemidplus/rn/90356-78-8
2020-09-22T00:14:01Z,PubChem,https://pubchem.ncbi.nlm.nih.gov/#query=90356-78-8,https://chem.nlm.nih.gov/chemidplus/rn/90356-78-8
2020-09-22T00:14:01Z,ECHA,https://echa.europa.eu/brief-profile/-/briefprofile/100.110.862,https://chem.nlm.nih.gov/chemidplus/rn/90356-78-8
2020-09-22T00:14:01Z,eChemPortal,https://www.echemportal.org/echemportal/substancesearch/substancesearch_execute.action?numberType=CAS&number=90356-78-8&allParticipants=true,https://chem.nlm.nih.gov/chemidplus/rn/90356-78-8
2020-09-22T00:14:01Z,EPA ACToR,https://actor.epa.gov/actor/chemical.xhtml?casrn=90356-78-8,https://chem.nlm.nih.gov/chemidplus/rn/90356-78-8
2020-09-22T00:14:01Z,FDA SRS,https://fdasis.nlm.nih.gov/srs/unii/135IE10O4Y,https://chem.nlm.nih.gov/chemidplus/rn/90356-78-8
2020-09-22T00:14:01Z,NA,http://www.google.com/search?q=%22GCGWWKKSGPETMI-UHFFFAOYSA-N%22,https://chem.nlm.nih.gov/chemidplus/rn/90356-78-8
2020-09-22T00:14:08Z,DrugPortal,https://druginfo.nlm.nih.gov/drugportal/rn/90357-05-4,https://chem.nlm.nih.gov/chemidplus/rn/90357-05-4
2020-09-22T00:14:08Z,PubChem,https://pubchem.ncbi.nlm.nih.gov/#query=90357-05-4,https://chem.nlm.nih.gov/chemidplus/rn/90357-05-4
2020-09-22T00:14:08Z,FDA SRS,https://fdasis.nlm.nih.gov/srs/unii/15LQ88H10F,https://chem.nlm.nih.gov/chemidplus/rn/90357-05-4
2020-09-22T00:14:08Z,NA,http://www.google.com/search?q=%22GDXNOJUTJPBYEC-UHFFFAOYSA-N%22,https://chem.nlm.nih.gov/chemidplus/rn/90357-05-4
2020-09-22T00:14:14Z,CCRIS,https://pubchem.ncbi.nlm.nih.gov/substance/?source=CCRIS&sourceid=90357-06-5,https://chem.nlm.nih.gov/chemidplus/rn/90357-06-5
2020-09-22T00:14:14Z,ClinicalTrials.gov,https://clinicaltrials.gov/search/intervention=bicalutamide,https://chem.nlm.nih.gov/chemidplus/rn/90357-06-5
2020-09-22T00:14:14Z,DailyMed,https://dailymed.nlm.nih.gov/dailymed/search.cfm?query=Bicalutamide,https://chem.nlm.nih.gov/chemidplus/rn/90357-06-5
2020-09-22T00:14:14Z,DailyMed Mob,https://dailymed.nlm.nih.gov/dailymed/search.cfm?query=Bicalutamide,https://chem.nlm.nih.gov/chemidplus/rn/90357-06-5
2020-09-22T00:14:14Z,DrugPortal,https://druginfo.nlm.nih.gov/drugportal/rn/90357-06-5,https://chem.nlm.nih.gov/chemidplus/rn/90357-06-5
2020-09-22T00:14:14Z,EMIC,https://toxnet.nlm.nih.gov/cgi-bin/sis/search/r?dbs+toxline:@and+@term+@rn+90357-06-5+@term+@org+EMIC,https://chem.nlm.nih.gov/chemidplus/rn/90357-06-5
2020-09-22T00:14:14Z,HSDB,https://pubchem.ncbi.nlm.nih.gov/source/hsdb/7655,https://chem.nlm.nih.gov/chemidplus/rn/90357-06-5
2020-09-22T00:14:14Z,HSDB Mob,https://pubchem.ncbi.nlm.nih.gov/source/hsdb/7655,https://chem.nlm.nih.gov/chemidplus/rn/90357-06-5
2020-09-22T00:14:14Z,LiverTox,https://www.ncbi.nlm.nih.gov/books/n/livertox/Bicalutamide,https://chem.nlm.nih.gov/chemidplus/rn/90357-06-5
2020-09-22T00:14:14Z,MedlinePlusAll,https://vsearch.nlm.nih.gov/vivisimo/cgi-bin/query-meta?v:project=medlineplus&x=44&y=10&query=Bicalutamide,https://chem.nlm.nih.gov/chemidplus/rn/90357-06-5
2020-09-22T00:14:14Z,MedlinePlusAll Mob,https://vsearch.nlm.nih.gov/vivisimo/cgi-bin/query-meta?v:project=medlineplus&x=44&y=10&query=Bicalutamide,https://chem.nlm.nih.gov/chemidplus/rn/90357-06-5
2020-09-22T00:14:14Z,MedlinePlusDrug,https://www.nlm.nih.gov/medlineplus/druginfo/meds/a697047.html,https://chem.nlm.nih.gov/chemidplus/rn/90357-06-5
2020-09-22T00:14:14Z,MedlinePlusDrug Mob,http://m.medlineplus.gov/druginfo/meds/a697047.html,https://chem.nlm.nih.gov/chemidplus/rn/90357-06-5
2020-09-22T00:14:14Z,MeSH,https://meshb.nlm.nih.gov/#/fieldSearch?searchInField=allTerms&sort=&size=20&searchType=exactMatch&searchMethod=FullWord&q=Bicalutamide,https://chem.nlm.nih.gov/chemidplus/rn/90357-06-5
2020-09-22T00:14:14Z,Pillbox,https://pillbox.nlm.nih.gov/pillimage/search_results.php?submit=Search&splid=&getingredient=Bicalutamide#results,https://chem.nlm.nih.gov/chemidplus/rn/90357-06-5
2020-09-22T00:14:14Z,PubChem,https://pubchem.ncbi.nlm.nih.gov/#query=90357-06-5,https://chem.nlm.nih.gov/chemidplus/rn/90357-06-5
2020-09-22T00:14:14Z,PubMed,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&term=Bicalutamide+OR+90357-06-5+[rn],https://chem.nlm.nih.gov/chemidplus/rn/90357-06-5
2020-09-22T00:14:14Z,PubMed Mob,https://www.ncbi.nlm.nih.gov/m/pubmed/?term=Bicalutamide+OR+90357-06-5+[rn],https://chem.nlm.nih.gov/chemidplus/rn/90357-06-5
2020-09-22T00:14:14Z,PubMed AIDS,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&pmfilter_Subsets=AIDS&term=Bicalutamide,https://chem.nlm.nih.gov/chemidplus/rn/90357-06-5
2020-09-22T00:14:14Z,PubMed Cancer,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&pmfilter_Subsets=Cancer&term=Bicalutamide+OR+90357-06-5+[rn],https://chem.nlm.nih.gov/chemidplus/rn/90357-06-5
2020-09-22T00:14:14Z,PubMed Central,https://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=search&db=PMC&term=Bicalutamide+OR+90357-06-5+[rn],https://chem.nlm.nih.gov/chemidplus/rn/90357-06-5
2020-09-22T00:14:14Z,PubMed Toxicology,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&pmfilter_Subsets=Toxicology&term=Bicalutamide+OR+90357-06-5+[rn],https://chem.nlm.nih.gov/chemidplus/rn/90357-06-5
2020-09-22T00:14:14Z,RTECS,https://www.cdc.gov/niosh/rtecs/default.html,https://chem.nlm.nih.gov/chemidplus/rn/90357-06-5
2020-09-22T00:14:14Z,TOXLINE,https://www.ncbi.nlm.nih.gov/pubmed?cmd_current=Limits&pmfilter_Subsets=Toxicology&term=%2290357-06-5%22+OR+%22%22+OR+Bicalutamide,https://chem.nlm.nih.gov/chemidplus/rn/90357-06-5
2020-09-22T00:14:14Z,TOXLINE Mob,https://www.ncbi.nlm.nih.gov/pubmed?cmd_current=Limits&pmfilter_Subsets=Toxicology&term=%2290357-06-5%22+OR+%22%22+OR+Bicalutamide,https://chem.nlm.nih.gov/chemidplus/rn/90357-06-5
2020-09-22T00:14:14Z,ChEBI,http://www.ebi.ac.uk/chebi/searchFreeText.do?searchString=90357-06-5,https://chem.nlm.nih.gov/chemidplus/rn/90357-06-5
2020-09-22T00:14:14Z,CTD,http://ctdbase.org/detail.go?type=chem&acc=C053541,https://chem.nlm.nih.gov/chemidplus/rn/90357-06-5
2020-09-22T00:14:14Z,DrugBank,http://www.drugbank.ca/drugs/DB01128,https://chem.nlm.nih.gov/chemidplus/rn/90357-06-5
2020-09-22T00:16:41Z,Wikipedia,http://en.wikipedia.org/wiki/Estramustine%20phosphate,https://chem.nlm.nih.gov/chemidplus/rn/4891-15-0
2020-09-22T00:14:14Z,DrugDigest,https://host1.medcohealth.com/medco/consumer/ehealth/druginfo/dldruglist.jsp?dlsearch.jsp&accessLink=CategorySearchClass&drugname=Bicalutamide,https://chem.nlm.nih.gov/chemidplus/rn/90357-06-5
2020-09-22T00:14:14Z,Drugs@FDA,https://www.accessdata.fda.gov/scripts/cder/drugsatfda/index.cfm?fuseaction=Search.SearchAction&SearchType=BasicSearch&SearchTerm=BICALUTAMIDE,https://chem.nlm.nih.gov/chemidplus/rn/90357-06-5
2020-09-22T00:14:14Z,eChemPortal,https://www.echemportal.org/echemportal/substancesearch/substancesearch_execute.action?numberType=CAS&number=90357-06-5&allParticipants=true,https://chem.nlm.nih.gov/chemidplus/rn/90357-06-5
2020-09-22T00:14:14Z,EMA,http://www.ema.europa.eu/ema/index.jsp?curl=pages/includes/medicines/medicines_landing_page.jsp&quickSearch=Bicalutamide,https://chem.nlm.nih.gov/chemidplus/rn/90357-06-5
2020-09-22T00:14:14Z,EPA ACToR,https://actor.epa.gov/actor/chemical.xhtml?casrn=90357-06-5,https://chem.nlm.nih.gov/chemidplus/rn/90357-06-5
2020-09-22T00:14:14Z,EPA CompTox,https://comptox.epa.gov/dashboard/dsstoxdb/results?utf8=%E2%9C%93&search=90357-06-5,https://chem.nlm.nih.gov/chemidplus/rn/90357-06-5
2020-09-22T00:14:14Z,FDA SRS,https://fdasis.nlm.nih.gov/srs/unii/A0Z3NAU9DP,https://chem.nlm.nih.gov/chemidplus/rn/90357-06-5
2020-09-22T00:14:14Z,USA.gov,https://search.usa.gov/search?utf8=?&m=false&affiliate=usagov&query=Bicalutamide,https://chem.nlm.nih.gov/chemidplus/rn/90357-06-5
2020-09-22T00:14:14Z,USA.gov Mob,https://search.usa.gov/search?utf8=?&m=true&affiliate=usagov&query=Bicalutamide,https://chem.nlm.nih.gov/chemidplus/rn/90357-06-5
2020-09-22T00:14:14Z,Wikipedia,http://en.wikipedia.org/wiki/Bicalutamide,https://chem.nlm.nih.gov/chemidplus/rn/90357-06-5
2020-09-22T00:14:14Z,NA,http://www.google.com/search?q=%22LKJPYSCBVHEWIU-UHFFFAOYSA-N%22,https://chem.nlm.nih.gov/chemidplus/rn/90357-06-5
2020-09-22T00:14:49Z,ClinicalTrials.gov,https://clinicaltrials.gov/search/intervention=MK-8033,https://chem.nlm.nih.gov/chemidplus/rn/1001917-37-8
2020-09-22T00:14:49Z,DrugPortal,https://druginfo.nlm.nih.gov/drugportal/rn/1001917-37-8,https://chem.nlm.nih.gov/chemidplus/rn/1001917-37-8
2020-09-22T00:14:49Z,MeSH,"https://meshb.nlm.nih.gov/#/fieldSearch?searchInField=allTerms&sort=&size=20&searchType=exactMatch&searchMethod=FullWord&q=1-(3-(1-methyl-1H-pyrazol-4-yl)-5-oxo-5H-benzo(4,5)cyclohepta(1,2-b)pyridin-7-yl)-N-(pyridin-2-ylmethyl)methanesulfonamide",https://chem.nlm.nih.gov/chemidplus/rn/1001917-37-8
2020-09-22T00:14:49Z,PubChem,https://pubchem.ncbi.nlm.nih.gov/#query=1001917-37-8,https://chem.nlm.nih.gov/chemidplus/rn/1001917-37-8
2020-09-22T00:14:49Z,PubMed,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&term=MK-8033,https://chem.nlm.nih.gov/chemidplus/rn/1001917-37-8
2020-09-22T00:14:49Z,PubMed Mob,https://www.ncbi.nlm.nih.gov/m/pubmed/?term=MK-8033,https://chem.nlm.nih.gov/chemidplus/rn/1001917-37-8
2020-09-22T00:14:49Z,PubMed Cancer,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&pmfilter_Subsets=Cancer&term=%22MK-8033%22,https://chem.nlm.nih.gov/chemidplus/rn/1001917-37-8
2020-09-22T00:14:49Z,PubMed Central,https://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=search&db=PMC&term=%22MK-8033%22,https://chem.nlm.nih.gov/chemidplus/rn/1001917-37-8
2020-09-22T00:14:49Z,PubMed Toxicology,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&pmfilter_Subsets=Toxicology&term=%22MK-8033%22,https://chem.nlm.nih.gov/chemidplus/rn/1001917-37-8
2020-09-22T00:14:49Z,CTD,http://ctdbase.org/detail.go?type=chem&acc=C581209,https://chem.nlm.nih.gov/chemidplus/rn/1001917-37-8
2020-09-22T00:14:49Z,EPA CompTox,https://comptox.epa.gov/dashboard/dsstoxdb/results?utf8=%E2%9C%93&search=1001917-37-8,https://chem.nlm.nih.gov/chemidplus/rn/1001917-37-8
2020-09-22T00:14:49Z,FDA SRS,https://fdasis.nlm.nih.gov/srs/unii/350H6PBQ5Q,https://chem.nlm.nih.gov/chemidplus/rn/1001917-37-8
2020-09-22T00:14:49Z,NA,http://www.google.com/search?q=%22VMJFTOSOFDEKTM-UHFFFAOYSA-N%22,https://chem.nlm.nih.gov/chemidplus/rn/1001917-37-8
2020-09-22T00:15:58Z,DrugPortal,https://druginfo.nlm.nih.gov/drugportal/rn/2249882-54-8,https://chem.nlm.nih.gov/chemidplus/rn/2249882-54-8
2020-09-22T00:15:58Z,PubChem,https://pubchem.ncbi.nlm.nih.gov/#query=2249882-54-8,https://chem.nlm.nih.gov/chemidplus/rn/2249882-54-8
2020-09-22T00:16:11Z,CCRIS,https://pubchem.ncbi.nlm.nih.gov/substance/?source=CCRIS&sourceid=129298-91-5,https://chem.nlm.nih.gov/chemidplus/rn/129298-91-5
2020-09-22T00:16:11Z,ClinicalTrials.gov,https://clinicaltrials.gov/search/intervention=tnp-470,https://chem.nlm.nih.gov/chemidplus/rn/129298-91-5
2020-09-22T00:16:11Z,DART,https://www.ncbi.nlm.nih.gov/pubmed?cmd_current=Limits&pmfilter_Subsets=DART&term=%22129298-91-5%22+,https://chem.nlm.nih.gov/chemidplus/rn/129298-91-5
2020-09-22T00:16:11Z,DrugPortal,https://druginfo.nlm.nih.gov/drugportal/rn/129298-91-5,https://chem.nlm.nih.gov/chemidplus/rn/129298-91-5
2020-09-22T00:16:11Z,MeSH,https://meshb.nlm.nih.gov/#/fieldSearch?searchInField=allTerms&sort=&size=20&searchType=exactMatch&searchMethod=FullWord&q=AGM+1470,https://chem.nlm.nih.gov/chemidplus/rn/129298-91-5
2020-09-22T00:16:11Z,MeSH Heading,https://meshb.nlm.nih.gov/#/fieldSearch?searchInField=allTerms&sort=&size=20&searchType=exactMatch&searchMethod=FullWord&q=O-(Chloroacetylcarbamoyl)fumagillol,https://chem.nlm.nih.gov/chemidplus/rn/129298-91-5
2020-09-22T00:16:11Z,PubChem,https://pubchem.ncbi.nlm.nih.gov/#query=129298-91-5,https://chem.nlm.nih.gov/chemidplus/rn/129298-91-5
2020-09-22T00:16:11Z,PubMed,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&term=AGM+1470+OR+O-*chloroacetylcarbamoyl*fumagillol+OR+129298-91-5+[rn],https://chem.nlm.nih.gov/chemidplus/rn/129298-91-5
2020-09-22T00:16:11Z,PubMed Mob,https://www.ncbi.nlm.nih.gov/m/pubmed/?term=AGM+1470+OR+O-*chloroacetylcarbamoyl*fumagillol+OR+129298-91-5+[rn],https://chem.nlm.nih.gov/chemidplus/rn/129298-91-5
2020-09-22T00:16:11Z,PubMed AIDS,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&pmfilter_Subsets=AIDS&term=AGM+1470+OR+O-*chloroacetylcarbamoyl*fumagillol+OR+129298-91-5+[rn],https://chem.nlm.nih.gov/chemidplus/rn/129298-91-5
2020-09-22T00:16:11Z,PubMed Cancer,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&pmfilter_Subsets=Cancer&term=AGM+1470+OR+O-*chloroacetylcarbamoyl*fumagillol+OR+129298-91-5+[rn],https://chem.nlm.nih.gov/chemidplus/rn/129298-91-5
2020-09-22T00:16:11Z,PubMed Central,https://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=search&db=PMC&term=AGM+1470+OR+O-*chloroacetylcarbamoyl*fumagillol+OR+129298-91-5+[rn],https://chem.nlm.nih.gov/chemidplus/rn/129298-91-5
2020-09-22T00:16:11Z,PubMed Toxicology,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&pmfilter_Subsets=Toxicology&term=AGM+1470+OR+O-*chloroacetylcarbamoyl*fumagillol+OR+129298-91-5+[rn],https://chem.nlm.nih.gov/chemidplus/rn/129298-91-5
2020-09-22T00:16:11Z,TOXLINE,https://www.ncbi.nlm.nih.gov/pubmed?cmd_current=Limits&pmfilter_Subsets=Toxicology&term=%22129298-91-5%22+OR+%22%22+OR+%22O-(chloroacetylcarbamoyl)fumagillol%22,https://chem.nlm.nih.gov/chemidplus/rn/129298-91-5
2020-09-22T00:16:11Z,TOXLINE Mob,https://www.ncbi.nlm.nih.gov/pubmed?cmd_current=Limits&pmfilter_Subsets=Toxicology&term=%22129298-91-5%22+OR+%22%22+OR+%22O-(chloroacetylcarbamoyl)fumagillol%22,https://chem.nlm.nih.gov/chemidplus/rn/129298-91-5
2020-09-22T00:16:11Z,ChEBI,http://www.ebi.ac.uk/chebi/searchFreeText.do?searchString=129298-91-5,https://chem.nlm.nih.gov/chemidplus/rn/129298-91-5
2020-09-22T00:16:11Z,CTD,http://ctdbase.org/detail.go?type=chem&acc=D000077609,https://chem.nlm.nih.gov/chemidplus/rn/129298-91-5
2020-09-22T00:16:11Z,eChemPortal,https://www.echemportal.org/echemportal/substancesearch/substancesearch_execute.action?numberType=CAS&number=129298-91-5&allParticipants=true,https://chem.nlm.nih.gov/chemidplus/rn/129298-91-5
2020-09-22T00:16:11Z,EPA ACToR,https://actor.epa.gov/actor/chemical.xhtml?casrn=129298-91-5,https://chem.nlm.nih.gov/chemidplus/rn/129298-91-5
2020-09-22T00:16:11Z,EPA CompTox,https://comptox.epa.gov/dashboard/dsstoxdb/results?utf8=%E2%9C%93&search=129298-91-5,https://chem.nlm.nih.gov/chemidplus/rn/129298-91-5
2020-09-22T00:16:11Z,FDA SRS,https://fdasis.nlm.nih.gov/srs/unii/X47GR46481,https://chem.nlm.nih.gov/chemidplus/rn/129298-91-5
2020-09-22T00:16:11Z,NIAID ChemDB,https://chemdb.niaid.nih.gov/CompoundDetails.aspx?cas_no=129298-91-5,https://chem.nlm.nih.gov/chemidplus/rn/129298-91-5
2020-09-22T00:16:11Z,USA.gov,https://search.usa.gov/search?utf8=?&m=false&affiliate=usagov&query=Agm+1470,https://chem.nlm.nih.gov/chemidplus/rn/129298-91-5
2020-09-22T00:16:11Z,USA.gov Mob,https://search.usa.gov/search?utf8=?&m=true&affiliate=usagov&query=Agm+1470,https://chem.nlm.nih.gov/chemidplus/rn/129298-91-5
2020-09-22T00:16:11Z,NA,http://www.google.com/search?q=%22MSHZHSPISPJWHW-PVDLLORBSA-N%22,https://chem.nlm.nih.gov/chemidplus/rn/129298-91-5
2020-09-22T00:16:34Z,DrugPortal,https://druginfo.nlm.nih.gov/drugportal/rn/325726-21-4,https://chem.nlm.nih.gov/chemidplus/rn/325726-21-4
2020-09-22T00:16:34Z,PubChem,https://pubchem.ncbi.nlm.nih.gov/#query=325726-21-4,https://chem.nlm.nih.gov/chemidplus/rn/325726-21-4
2020-09-22T00:16:34Z,NA,http://www.google.com/search?q=%22XCRFEYAXJYXVHT-HLZMRHSNSA-N%22,https://chem.nlm.nih.gov/chemidplus/rn/325726-21-4
2020-09-22T00:16:41Z,ClinicalTrials.gov,https://clinicaltrials.gov/search/intervention=Estramustine%20phosphate,https://chem.nlm.nih.gov/chemidplus/rn/4891-15-0
2020-09-22T00:16:41Z,DART,https://www.ncbi.nlm.nih.gov/pubmed?cmd_current=Limits&pmfilter_Subsets=DART&term=%224891-15-0%22+,https://chem.nlm.nih.gov/chemidplus/rn/4891-15-0
2020-09-22T00:16:41Z,DrugPortal,https://druginfo.nlm.nih.gov/drugportal/rn/4891-15-0,https://chem.nlm.nih.gov/chemidplus/rn/4891-15-0
2020-09-22T00:16:41Z,EMIC,https://toxnet.nlm.nih.gov/cgi-bin/sis/search/r?dbs+toxline:@and+@term+@rn+4891-15-0+@term+@org+EMIC,https://chem.nlm.nih.gov/chemidplus/rn/4891-15-0
2020-09-22T00:16:41Z,MedlinePlusAll,https://vsearch.nlm.nih.gov/vivisimo/cgi-bin/query-meta?v:project=medlineplus&x=44&y=10&query=Estramustine+phosphate,https://chem.nlm.nih.gov/chemidplus/rn/4891-15-0
2020-09-22T00:16:41Z,MedlinePlusAll Mob,https://vsearch.nlm.nih.gov/vivisimo/cgi-bin/query-meta?v:project=medlineplus&x=44&y=10&query=Estramustine+phosphate,https://chem.nlm.nih.gov/chemidplus/rn/4891-15-0
2020-09-22T00:16:41Z,MeSH,https://meshb.nlm.nih.gov/#/fieldSearch?searchInField=allTerms&sort=&size=20&searchType=exactMatch&searchMethod=FullWord&q=Estracyt,https://chem.nlm.nih.gov/chemidplus/rn/4891-15-0
2020-09-22T00:16:41Z,PubChem,https://pubchem.ncbi.nlm.nih.gov/#query=4891-15-0,https://chem.nlm.nih.gov/chemidplus/rn/4891-15-0
2020-09-22T00:16:41Z,PubMed,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&term=Estramustine+phosphate,https://chem.nlm.nih.gov/chemidplus/rn/4891-15-0
2020-09-22T00:16:41Z,PubMed Mob,https://www.ncbi.nlm.nih.gov/m/pubmed/?term=Estramustine+phosphate,https://chem.nlm.nih.gov/chemidplus/rn/4891-15-0
2020-09-22T00:16:41Z,PubMed AIDS,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&pmfilter_Subsets=AIDS&term=%22Estramustine+phosphate%22,https://chem.nlm.nih.gov/chemidplus/rn/4891-15-0
2020-09-22T00:16:41Z,PubMed Cancer,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&pmfilter_Subsets=Cancer&term=Estramustine+phosphate,https://chem.nlm.nih.gov/chemidplus/rn/4891-15-0
2020-09-22T00:16:41Z,PubMed Central,https://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=search&db=PMC&term=%22Estramustine+phosphate%22,https://chem.nlm.nih.gov/chemidplus/rn/4891-15-0
2020-09-22T00:16:41Z,PubMed Toxicology,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&pmfilter_Subsets=Toxicology&term=Estramustine+phosphate,https://chem.nlm.nih.gov/chemidplus/rn/4891-15-0
2020-09-22T00:16:41Z,RTECS,https://www.cdc.gov/niosh/rtecs/default.html,https://chem.nlm.nih.gov/chemidplus/rn/4891-15-0
2020-09-22T00:16:41Z,TOXLINE,https://www.ncbi.nlm.nih.gov/pubmed?cmd_current=Limits&pmfilter_Subsets=Toxicology&term=%224891-15-0%22+OR+%22%22+OR+%22Estramustine+phosphate%22,https://chem.nlm.nih.gov/chemidplus/rn/4891-15-0
2020-09-22T00:16:41Z,TOXLINE Mob,https://www.ncbi.nlm.nih.gov/pubmed?cmd_current=Limits&pmfilter_Subsets=Toxicology&term=%224891-15-0%22+OR+%22%22+OR+%22Estramustine+phosphate%22,https://chem.nlm.nih.gov/chemidplus/rn/4891-15-0
2020-09-22T00:16:41Z,ChEBI,http://www.ebi.ac.uk/chebi/searchFreeText.do?searchString=4891-15-0,https://chem.nlm.nih.gov/chemidplus/rn/4891-15-0
2020-09-22T00:16:41Z,DrugDigest,https://host1.medcohealth.com/medco/consumer/ehealth/druginfo/dldruglist.jsp?dlsearch.jsp&accessLink=CategorySearchClass&drugname=Estramustine,https://chem.nlm.nih.gov/chemidplus/rn/4891-15-0
2020-09-22T00:16:41Z,Drugs@FDA,https://www.accessdata.fda.gov/scripts/cder/drugsatfda/index.cfm?fuseaction=Search.SearchAction&SearchType=BasicSearch&SearchTerm=Estramustine%20phosphate,https://chem.nlm.nih.gov/chemidplus/rn/4891-15-0
2020-09-22T00:16:41Z,eChemPortal,https://www.echemportal.org/echemportal/substancesearch/substancesearch_execute.action?numberType=CAS&number=4891-15-0&allParticipants=true,https://chem.nlm.nih.gov/chemidplus/rn/4891-15-0
2020-09-22T00:16:41Z,EINECS,https://echa.europa.eu/substance-information/-/substanceinfo/100.023.193,https://chem.nlm.nih.gov/chemidplus/rn/4891-15-0
2020-09-22T00:16:41Z,EPA ACToR,https://actor.epa.gov/actor/chemical.xhtml?casrn=4891-15-0,https://chem.nlm.nih.gov/chemidplus/rn/4891-15-0
2020-09-22T00:16:41Z,EPA CompTox,https://comptox.epa.gov/dashboard/dsstoxdb/results?utf8=%E2%9C%93&search=4891-15-0,https://chem.nlm.nih.gov/chemidplus/rn/4891-15-0
2020-09-22T00:16:41Z,FDA SRS,https://fdasis.nlm.nih.gov/srs/unii/MUZ9585Y7B,https://chem.nlm.nih.gov/chemidplus/rn/4891-15-0
2020-09-22T00:16:41Z,SRC DATALOG,http://esc.syrres.com/scripts/CASdlcgi.exe?CASNUM=4891-15-0,https://chem.nlm.nih.gov/chemidplus/rn/4891-15-0
2020-09-22T00:16:41Z,USA.gov,https://search.usa.gov/search?utf8=?&m=false&affiliate=usagov&query=Estramustine+phosphate,https://chem.nlm.nih.gov/chemidplus/rn/4891-15-0
2020-09-22T00:16:41Z,USA.gov Mob,https://search.usa.gov/search?utf8=?&m=true&affiliate=usagov&query=Estramustine+phosphate,https://chem.nlm.nih.gov/chemidplus/rn/4891-15-0
2020-09-22T00:16:41Z,NA,http://www.google.com/search?q=%22ADFOJJHRTBFFOF-RBRWEJTLSA-N%22,https://chem.nlm.nih.gov/chemidplus/rn/4891-15-0
2020-09-22T00:16:54Z,DrugPortal,https://druginfo.nlm.nih.gov/drugportal/rn/3012-76-8,https://chem.nlm.nih.gov/chemidplus/rn/3012-76-8
2020-09-22T00:16:54Z,PubChem,https://pubchem.ncbi.nlm.nih.gov/#query=3012-76-8,https://chem.nlm.nih.gov/chemidplus/rn/3012-76-8
2020-09-22T00:16:54Z,EPA ACToR,https://actor.epa.gov/actor/chemical.xhtml?casrn=3012-76-8,https://chem.nlm.nih.gov/chemidplus/rn/3012-76-8
2020-09-22T00:16:54Z,FDA SRS,https://fdasis.nlm.nih.gov/srs/unii/P76208810L,https://chem.nlm.nih.gov/chemidplus/rn/3012-76-8
2020-09-22T00:16:54Z,NA,http://www.google.com/search?q=%22QDOSIDVGVRAXSE-JUPVTLSTSA-N%22,https://chem.nlm.nih.gov/chemidplus/rn/3012-76-8
2020-09-22T00:17:01Z,DART,https://www.ncbi.nlm.nih.gov/pubmed?cmd_current=Limits&pmfilter_Subsets=DART&term=%2238030-57-8%22+,https://chem.nlm.nih.gov/chemidplus/rn/38030-57-8
2020-09-22T00:17:01Z,DrugPortal,https://druginfo.nlm.nih.gov/drugportal/rn/38030-57-8,https://chem.nlm.nih.gov/chemidplus/rn/38030-57-8
2020-09-22T00:17:01Z,EMIC,https://toxnet.nlm.nih.gov/cgi-bin/sis/search/r?dbs+toxline:@and+@term+@rn+38030-57-8+@term+@org+EMIC,https://chem.nlm.nih.gov/chemidplus/rn/38030-57-8
