ltr_datetime,resource_agency,resource_link,rn_url
2020-09-21T16:39:59Z,Drugs@FDA,https://www.accessdata.fda.gov/scripts/cder/drugsatfda/index.cfm?fuseaction=Search.SearchAction&SearchType=BasicSearch&SearchTerm=necitumumab,https://chem.nlm.nih.gov/chemidplus/rn/906805-06-9
2020-09-21T16:39:59Z,eChemPortal,https://www.echemportal.org/echemportal/substancesearch/substancesearch_execute.action?numberType=CAS&number=906805-06-9&allParticipants=true,https://chem.nlm.nih.gov/chemidplus/rn/906805-06-9
2020-09-21T16:39:59Z,EMA,http://www.ema.europa.eu/ema/index.jsp?curl=pages/includes/medicines/medicines_landing_page.jsp&quickSearch=necitumumab,https://chem.nlm.nih.gov/chemidplus/rn/906805-06-9
2020-09-21T16:39:59Z,FDA SRS,https://fdasis.nlm.nih.gov/srs/unii/2BT4C47RUI,https://chem.nlm.nih.gov/chemidplus/rn/906805-06-9
2020-09-21T16:39:59Z,USA.gov,https://search.usa.gov/search?utf8=?&m=false&affiliate=usagov&query=IMC+11F8+OR+Necitumumab,https://chem.nlm.nih.gov/chemidplus/rn/906805-06-9
2020-09-21T16:39:59Z,USA.gov Mob,https://search.usa.gov/search?utf8=?&m=true&affiliate=usagov&query=IMC+11F8+OR+Necitumumab,https://chem.nlm.nih.gov/chemidplus/rn/906805-06-9
2020-09-21T16:44:36Z,ClinicalTrials.gov,https://clinicaltrials.gov/search/intervention=PF-05082566%20OR%20Utomilumab,https://chem.nlm.nih.gov/chemidplus/rn/1417318-27-4
2020-09-21T16:44:36Z,DrugPortal,https://druginfo.nlm.nih.gov/drugportal/rn/1417318-27-4,https://chem.nlm.nih.gov/chemidplus/rn/1417318-27-4
2020-09-21T16:44:36Z,MeSH,https://meshb.nlm.nih.gov/#/fieldSearch?searchInField=allTerms&sort=&size=20&searchType=exactMatch&searchMethod=FullWord&q=PF-05082566,https://chem.nlm.nih.gov/chemidplus/rn/1417318-27-4
2020-09-21T16:44:36Z,PubChem,https://pubchem.ncbi.nlm.nih.gov/#query=1417318-27-4,https://chem.nlm.nih.gov/chemidplus/rn/1417318-27-4
2020-09-21T16:44:36Z,PubMed,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&term=PF-05082566+OR+Utomilumab,https://chem.nlm.nih.gov/chemidplus/rn/1417318-27-4
2020-09-21T16:44:36Z,PubMed Mob,https://www.ncbi.nlm.nih.gov/m/pubmed/?term=PF-05082566%20OR%20Utomilumab,https://chem.nlm.nih.gov/chemidplus/rn/1417318-27-4
2020-09-21T16:44:36Z,PubMed Cancer,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&pmfilter_Subsets=Cancer&term=PF-05082566%20OR%20Utomilumab,https://chem.nlm.nih.gov/chemidplus/rn/1417318-27-4
2020-09-21T16:44:36Z,PubMed Central,https://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=search&db=PMC&term=PF-05082566+OR+Utomilumab,https://chem.nlm.nih.gov/chemidplus/rn/1417318-27-4
2020-09-21T16:44:36Z,PubMed Toxicology,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&pmfilter_Subsets=Toxicology&term=PF-05082566%20OR%20Utomilumab,https://chem.nlm.nih.gov/chemidplus/rn/1417318-27-4
2020-09-21T16:44:36Z,FDA SRS,https://fdasis.nlm.nih.gov/srs/unii/6YY8O697VF,https://chem.nlm.nih.gov/chemidplus/rn/1417318-27-4
2020-09-21T16:44:36Z,USA.gov,https://search.usa.gov/search?utf8=?&m=false&affiliate=usagov&query=PF-05082566%20OR%20Utomilumab,https://chem.nlm.nih.gov/chemidplus/rn/1417318-27-4
2020-09-21T16:44:36Z,USA.gov Mob,https://search.usa.gov/search?utf8=?&m=true&affiliate=usagov&query=PF-05082566%20OR%20Utomilumab,https://chem.nlm.nih.gov/chemidplus/rn/1417318-27-4
2020-09-21T16:44:59Z,CCRIS,https://pubchem.ncbi.nlm.nih.gov/substance/?source=CCRIS&sourceid=192185-72-1,https://chem.nlm.nih.gov/chemidplus/rn/192185-72-1
2020-09-21T16:44:59Z,ClinicalTrials.gov,https://clinicaltrials.gov/search/intervention=Tipifarnib,https://chem.nlm.nih.gov/chemidplus/rn/192185-72-1
2020-09-21T16:44:59Z,DrugPortal,https://druginfo.nlm.nih.gov/drugportal/rn/192185-72-1,https://chem.nlm.nih.gov/chemidplus/rn/192185-72-1
2020-09-21T16:44:59Z,MedlinePlusAll,https://vsearch.nlm.nih.gov/vivisimo/cgi-bin/query-meta?v:project=medlineplus&x=44&y=10&query=Tipifarnib,https://chem.nlm.nih.gov/chemidplus/rn/192185-72-1
2020-09-21T16:44:59Z,MedlinePlusAll Mob,https://vsearch.nlm.nih.gov/vivisimo/cgi-bin/query-meta?v:project=medlineplus&x=44&y=10&query=Tipifarnib,https://chem.nlm.nih.gov/chemidplus/rn/192185-72-1
2020-09-21T16:44:59Z,MeSH,https://meshb.nlm.nih.gov/#/fieldSearch?searchInField=allTerms&sort=&size=20&searchType=exactMatch&searchMethod=FullWord&q=Tipifarnib,https://chem.nlm.nih.gov/chemidplus/rn/192185-72-1
2020-09-21T16:44:59Z,PubChem,https://pubchem.ncbi.nlm.nih.gov/#query=192185-72-1,https://chem.nlm.nih.gov/chemidplus/rn/192185-72-1
2020-09-21T16:44:59Z,PubMed,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&term=Tipifarnib+OR+192185-72-1+[rn],https://chem.nlm.nih.gov/chemidplus/rn/192185-72-1
2020-09-21T16:44:59Z,PubMed Mob,https://www.ncbi.nlm.nih.gov/m/pubmed/?term=Tipifarnib+OR+192185-72-1+[rn],https://chem.nlm.nih.gov/chemidplus/rn/192185-72-1
2020-09-21T16:44:59Z,PubMed AIDS,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&pmfilter_Subsets=AIDS&term=Tipifarnib+OR+192185-72-1+[rn],https://chem.nlm.nih.gov/chemidplus/rn/192185-72-1
2020-09-21T16:44:59Z,PubMed Cancer,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&pmfilter_Subsets=Cancer&term=Tipifarnib+OR+192185-72-1+[rn],https://chem.nlm.nih.gov/chemidplus/rn/192185-72-1
2020-09-21T16:44:59Z,PubMed Central,https://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=search&db=PMC&term=Tipifarnib+OR+192185-72-1+[rn],https://chem.nlm.nih.gov/chemidplus/rn/192185-72-1
2020-09-21T16:44:59Z,PubMed Toxicology,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&pmfilter_Subsets=Toxicology&term=Tipifarnib+OR+192185-72-1+[rn],https://chem.nlm.nih.gov/chemidplus/rn/192185-72-1
2020-09-21T16:44:59Z,TOXLINE,https://www.ncbi.nlm.nih.gov/pubmed?cmd_current=Limits&pmfilter_Subsets=Toxicology&term=%22192185-72-1%22+OR+%22%22+OR+Tipifarnib,https://chem.nlm.nih.gov/chemidplus/rn/192185-72-1
2020-09-21T16:54:16Z,DrugPortal,https://druginfo.nlm.nih.gov/drugportal/rn/1421373-98-9,https://chem.nlm.nih.gov/chemidplus/rn/1421373-98-9
2020-09-21T16:44:59Z,TOXLINE Mob,https://www.ncbi.nlm.nih.gov/pubmed?cmd_current=Limits&pmfilter_Subsets=Toxicology&term=%22192185-72-1%22+OR+%22%22+OR+Tipifarnib,https://chem.nlm.nih.gov/chemidplus/rn/192185-72-1
2020-09-21T16:44:59Z,CTD,http://ctdbase.org/detail.go?type=chem&acc=C402769,https://chem.nlm.nih.gov/chemidplus/rn/192185-72-1
2020-09-21T16:44:59Z,eChemPortal,https://www.echemportal.org/echemportal/substancesearch/substancesearch_execute.action?numberType=CAS&number=192185-72-1&allParticipants=true,https://chem.nlm.nih.gov/chemidplus/rn/192185-72-1
2020-09-21T16:44:59Z,EPA ACToR,https://actor.epa.gov/actor/chemical.xhtml?casrn=192185-72-1,https://chem.nlm.nih.gov/chemidplus/rn/192185-72-1
2020-09-21T16:44:59Z,EPA CompTox,https://comptox.epa.gov/dashboard/dsstoxdb/results?utf8=%E2%9C%93&search=192185-72-1,https://chem.nlm.nih.gov/chemidplus/rn/192185-72-1
2020-09-21T16:44:59Z,FDA SRS,https://fdasis.nlm.nih.gov/srs/unii/MAT637500A,https://chem.nlm.nih.gov/chemidplus/rn/192185-72-1
2020-09-21T16:44:59Z,USA.gov,https://search.usa.gov/search?utf8=?&m=false&affiliate=usagov&query=Tipifarnib,https://chem.nlm.nih.gov/chemidplus/rn/192185-72-1
2020-09-21T16:44:59Z,USA.gov Mob,https://search.usa.gov/search?utf8=?&m=true&affiliate=usagov&query=Tipifarnib,https://chem.nlm.nih.gov/chemidplus/rn/192185-72-1
2020-09-21T16:44:59Z,Wikipedia,http://en.wikipedia.org/wiki/Tipifarnib,https://chem.nlm.nih.gov/chemidplus/rn/192185-72-1
2020-09-21T16:44:59Z,NA,http://www.google.com/search?q=%22PLHJCIYEEKOWNM-HHHXNRCGSA-N%22,https://chem.nlm.nih.gov/chemidplus/rn/192185-72-1
2020-09-21T16:45:35Z,CCRIS,https://pubchem.ncbi.nlm.nih.gov/substance/?source=CCRIS&sourceid=85622-93-1,https://chem.nlm.nih.gov/chemidplus/rn/85622-93-1
2020-09-21T16:45:35Z,ClinicalTrials.gov,https://clinicaltrials.gov/search/intervention=temozolomide,https://chem.nlm.nih.gov/chemidplus/rn/85622-93-1
2020-09-21T16:45:35Z,DailyMed,https://dailymed.nlm.nih.gov/dailymed/search.cfm?query=Temozolomide,https://chem.nlm.nih.gov/chemidplus/rn/85622-93-1
2020-09-21T16:45:35Z,DailyMed Mob,https://dailymed.nlm.nih.gov/dailymed/search.cfm?query=Temozolomide,https://chem.nlm.nih.gov/chemidplus/rn/85622-93-1
2020-09-21T16:45:35Z,DrugPortal,https://druginfo.nlm.nih.gov/drugportal/rn/85622-93-1,https://chem.nlm.nih.gov/chemidplus/rn/85622-93-1
2020-09-21T16:45:35Z,EMIC,https://toxnet.nlm.nih.gov/cgi-bin/sis/search/r?dbs+toxline:@and+@term+@rn+85622-93-1+@term+@org+EMIC,https://chem.nlm.nih.gov/chemidplus/rn/85622-93-1
2020-09-21T16:45:35Z,LactMed,https://www.ncbi.nlm.nih.gov/books/n/lactmed/LM1298,https://chem.nlm.nih.gov/chemidplus/rn/85622-93-1
2020-09-21T16:45:35Z,LactMed Mob,https://www.ncbi.nlm.nih.gov/books/n/lactmed/LM1298,https://chem.nlm.nih.gov/chemidplus/rn/85622-93-1
2020-09-21T16:45:35Z,LiverTox,https://www.ncbi.nlm.nih.gov/books/n/livertox/Temozolomide,https://chem.nlm.nih.gov/chemidplus/rn/85622-93-1
2020-09-21T16:45:35Z,MedlinePlusAll,https://vsearch.nlm.nih.gov/vivisimo/cgi-bin/query-meta?v:project=medlineplus&x=44&y=10&query=Temozolomide,https://chem.nlm.nih.gov/chemidplus/rn/85622-93-1
2020-09-21T16:45:35Z,MedlinePlusAll Mob,https://vsearch.nlm.nih.gov/vivisimo/cgi-bin/query-meta?v:project=medlineplus&x=44&y=10&query=Temozolomide,https://chem.nlm.nih.gov/chemidplus/rn/85622-93-1
2020-09-21T16:45:35Z,MedlinePlusDrug,https://www.nlm.nih.gov/medlineplus/druginfo/meds/a601250.html,https://chem.nlm.nih.gov/chemidplus/rn/85622-93-1
2020-09-21T16:45:35Z,MedlinePlusDrug Mob,http://m.medlineplus.gov/druginfo/meds/a601250.html,https://chem.nlm.nih.gov/chemidplus/rn/85622-93-1
2020-09-21T16:45:35Z,MeSH,https://meshb.nlm.nih.gov/#/fieldSearch?searchInField=allTerms&sort=&size=20&searchType=exactMatch&searchMethod=FullWord&q=Temozolomide,https://chem.nlm.nih.gov/chemidplus/rn/85622-93-1
2020-09-21T16:45:35Z,MeSH Heading,https://meshb.nlm.nih.gov/#/fieldSearch?searchInField=allTerms&sort=&size=20&searchType=exactMatch&searchMethod=FullWord&q=Temozolomide,https://chem.nlm.nih.gov/chemidplus/rn/85622-93-1
2020-09-21T16:45:35Z,Pillbox,https://pillbox.nlm.nih.gov/pillimage/search_results.php?submit=Search&splid=&getingredient=Temozolomide#results,https://chem.nlm.nih.gov/chemidplus/rn/85622-93-1
2020-09-21T16:45:35Z,PubChem,https://pubchem.ncbi.nlm.nih.gov/#query=85622-93-1,https://chem.nlm.nih.gov/chemidplus/rn/85622-93-1
2020-09-21T16:45:35Z,PubMed,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&term=Temozolomide+OR+85622-93-1+[rn],https://chem.nlm.nih.gov/chemidplus/rn/85622-93-1
2020-09-21T16:45:35Z,PubMed Mob,https://www.ncbi.nlm.nih.gov/m/pubmed/?term=Temozolomide+OR+85622-93-1+[rn],https://chem.nlm.nih.gov/chemidplus/rn/85622-93-1
2020-09-21T16:45:35Z,PubMed AIDS,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&pmfilter_Subsets=AIDS&term=Temozolomide+OR+85622-93-1+[rn],https://chem.nlm.nih.gov/chemidplus/rn/85622-93-1
2020-09-21T16:45:35Z,PubMed Cancer,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&pmfilter_Subsets=Cancer&term=Temozolomide+OR+85622-93-1+[rn],https://chem.nlm.nih.gov/chemidplus/rn/85622-93-1
2020-09-21T16:45:35Z,PubMed Central,https://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=search&db=PMC&term=Temozolomide+OR+85622-93-1+[rn],https://chem.nlm.nih.gov/chemidplus/rn/85622-93-1
2020-09-21T16:45:35Z,PubMed Toxicology,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&pmfilter_Subsets=Toxicology&term=Temozolomide+OR+85622-93-1+[rn],https://chem.nlm.nih.gov/chemidplus/rn/85622-93-1
2020-09-21T16:45:35Z,RTECS,https://www.cdc.gov/niosh/rtecs/default.html,https://chem.nlm.nih.gov/chemidplus/rn/85622-93-1
2020-09-21T16:45:35Z,TOXLINE,https://www.ncbi.nlm.nih.gov/pubmed?cmd_current=Limits&pmfilter_Subsets=Toxicology&term=%2285622-93-1%22+OR+%22%22+OR+Temozolomide,https://chem.nlm.nih.gov/chemidplus/rn/85622-93-1
2020-09-21T16:45:35Z,TOXLINE Mob,https://www.ncbi.nlm.nih.gov/pubmed?cmd_current=Limits&pmfilter_Subsets=Toxicology&term=%2285622-93-1%22+OR+%22%22+OR+Temozolomide,https://chem.nlm.nih.gov/chemidplus/rn/85622-93-1
2020-09-21T16:45:35Z,ChEBI,http://www.ebi.ac.uk/chebi/searchFreeText.do?searchString=85622-93-1,https://chem.nlm.nih.gov/chemidplus/rn/85622-93-1
2020-09-21T16:45:35Z,CTD,http://ctdbase.org/detail.go?type=chem&acc=D000077204,https://chem.nlm.nih.gov/chemidplus/rn/85622-93-1
2020-09-21T16:45:35Z,DrugBank,http://www.drugbank.ca/drugs/DB00853,https://chem.nlm.nih.gov/chemidplus/rn/85622-93-1
2020-09-21T16:45:35Z,DrugDigest,https://host1.medcohealth.com/medco/consumer/ehealth/druginfo/dldruglist.jsp?dlsearch.jsp&accessLink=CategorySearchClass&drugname=Temozolomide,https://chem.nlm.nih.gov/chemidplus/rn/85622-93-1
2020-09-21T16:45:35Z,Drugs@FDA,https://www.accessdata.fda.gov/scripts/cder/drugsatfda/index.cfm?fuseaction=Search.SearchAction&SearchType=BasicSearch&SearchTerm=TEMOZOLOMIDE,https://chem.nlm.nih.gov/chemidplus/rn/85622-93-1
2020-09-21T16:45:35Z,eChemPortal,https://www.echemportal.org/echemportal/substancesearch/substancesearch_execute.action?numberType=CAS&number=85622-93-1&allParticipants=true,https://chem.nlm.nih.gov/chemidplus/rn/85622-93-1
2020-09-21T16:45:35Z,EMA,http://www.ema.europa.eu/ema/index.jsp?curl=pages/includes/medicines/medicines_landing_page.jsp&quickSearch=temozolomide,https://chem.nlm.nih.gov/chemidplus/rn/85622-93-1
2020-09-21T16:45:35Z,EPA ACToR,https://actor.epa.gov/actor/chemical.xhtml?casrn=85622-93-1,https://chem.nlm.nih.gov/chemidplus/rn/85622-93-1
2020-09-21T16:45:35Z,EPA CompTox,https://comptox.epa.gov/dashboard/dsstoxdb/results?utf8=%E2%9C%93&search=85622-93-1,https://chem.nlm.nih.gov/chemidplus/rn/85622-93-1
2020-09-21T16:45:35Z,FDA SRS,https://fdasis.nlm.nih.gov/srs/unii/YF1K15M17Y,https://chem.nlm.nih.gov/chemidplus/rn/85622-93-1
2020-09-21T16:45:35Z,NIAID ChemDB,https://chemdb.niaid.nih.gov/CompoundDetails.aspx?cas_no=85622-93-1,https://chem.nlm.nih.gov/chemidplus/rn/85622-93-1
2020-09-21T16:45:35Z,USA.gov,https://search.usa.gov/search?utf8=?&m=false&affiliate=usagov&query=Temozolomide,https://chem.nlm.nih.gov/chemidplus/rn/85622-93-1
2020-09-21T16:45:35Z,USA.gov Mob,https://search.usa.gov/search?utf8=?&m=true&affiliate=usagov&query=Temozolomide,https://chem.nlm.nih.gov/chemidplus/rn/85622-93-1
2020-09-21T16:45:35Z,Wikipedia,http://en.wikipedia.org/wiki/Temozolomide,https://chem.nlm.nih.gov/chemidplus/rn/85622-93-1
2020-09-21T16:45:35Z,NA,http://www.google.com/search?q=%22BPEGJWRSRHCHSN-UHFFFAOYSA-N%22,https://chem.nlm.nih.gov/chemidplus/rn/85622-93-1
2020-09-21T16:47:58Z,ClinicalTrials.gov,https://clinicaltrials.gov/search/intervention=MK+4827%20OR%20Niraparib,https://chem.nlm.nih.gov/chemidplus/rn/1038915-64-8
2020-09-21T16:47:58Z,DailyMed,https://dailymed.nlm.nih.gov/dailymed/search.cfm?query=Niraparib,https://chem.nlm.nih.gov/chemidplus/rn/1038915-64-8
2020-09-21T16:47:58Z,DailyMed Mob,https://dailymed.nlm.nih.gov/dailymed/search.cfm?query=Niraparib,https://chem.nlm.nih.gov/chemidplus/rn/1038915-64-8
2020-09-21T16:47:58Z,DrugPortal,https://druginfo.nlm.nih.gov/drugportal/rn/1038915-64-8,https://chem.nlm.nih.gov/chemidplus/rn/1038915-64-8
2020-09-21T16:47:58Z,MedlinePlusAll,https://vsearch.nlm.nih.gov/vivisimo/cgi-bin/query-meta?v:project=medlineplus&x=44&y=10&query=niraparib,https://chem.nlm.nih.gov/chemidplus/rn/1038915-64-8
2020-09-21T16:47:58Z,MedlinePlusAll Mob,https://vsearch.nlm.nih.gov/vivisimo/cgi-bin/query-meta?v:project=medlineplus&x=44&y=10&query=niraparib,https://chem.nlm.nih.gov/chemidplus/rn/1038915-64-8
2020-09-21T16:47:58Z,MedlinePlusDrug,https://www.nlm.nih.gov/medlineplus/druginfo/meds/a617007.html,https://chem.nlm.nih.gov/chemidplus/rn/1038915-64-8
2020-09-21T16:47:58Z,MedlinePlusDrug Mob,http://m.medlineplus.gov/druginfo/meds/a617007.html%20,https://chem.nlm.nih.gov/chemidplus/rn/1038915-64-8
2020-09-21T16:47:58Z,MeSH,https://meshb.nlm.nih.gov/#/fieldSearch?searchInField=allTerms&sort=&size=20&searchType=exactMatch&searchMethod=FullWord&q=mk+4827,https://chem.nlm.nih.gov/chemidplus/rn/1038915-64-8
2020-09-21T16:47:58Z,PubChem,https://pubchem.ncbi.nlm.nih.gov/#query=1038915-64-8,https://chem.nlm.nih.gov/chemidplus/rn/1038915-64-8
2020-09-21T16:47:58Z,PubMed,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&term=Niraparib,https://chem.nlm.nih.gov/chemidplus/rn/1038915-64-8
2020-09-21T16:47:58Z,PubMed Mob,https://www.ncbi.nlm.nih.gov/m/pubmed/?term=niraparib,https://chem.nlm.nih.gov/chemidplus/rn/1038915-64-8
2020-09-21T16:47:58Z,PubMed AIDS,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&pmfilter_Subsets=AIDS&term=Niraparib,https://chem.nlm.nih.gov/chemidplus/rn/1038915-64-8
2020-09-21T16:47:58Z,PubMed Cancer,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&pmfilter_Subsets=Cancer&term=niraparib,https://chem.nlm.nih.gov/chemidplus/rn/1038915-64-8
2020-09-21T16:47:58Z,PubMed Central,https://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=search&db=PMC&term=niraparib,https://chem.nlm.nih.gov/chemidplus/rn/1038915-64-8
2020-09-21T16:47:58Z,PubMed Toxicology,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&pmfilter_Subsets=Toxicology&term=niraparib,https://chem.nlm.nih.gov/chemidplus/rn/1038915-64-8
2020-09-21T16:47:58Z,TOXLINE,https://www.ncbi.nlm.nih.gov/pubmed?cmd_current=Limits&pmfilter_Subsets=Toxicology&term=%221038915-64-8%22+OR+%22%22+OR+Niraparib,https://chem.nlm.nih.gov/chemidplus/rn/1038915-64-8
2020-09-21T16:47:58Z,TOXLINE Mob,https://www.ncbi.nlm.nih.gov/pubmed?cmd_current=Limits&pmfilter_Subsets=Toxicology&term=%221038915-64-8%22+OR+%22%22+OR+Niraparib,https://chem.nlm.nih.gov/chemidplus/rn/1038915-64-8
2020-09-21T16:47:58Z,Drugs@FDA,https://www.accessdata.fda.gov/scripts/cder/drugsatfda/index.cfm?fuseaction=Search.SearchAction&SearchType=BasicSearch&SearchTerm=Niraparib,https://chem.nlm.nih.gov/chemidplus/rn/1038915-64-8
2020-09-21T16:47:58Z,EPA CompTox,https://comptox.epa.gov/dashboard/dsstoxdb/results?utf8=%E2%9C%93&search=1038915-64-8,https://chem.nlm.nih.gov/chemidplus/rn/1038915-64-8
2020-09-21T16:47:58Z,FDA SRS,https://fdasis.nlm.nih.gov/srs/unii/L4JFC1PHCI,https://chem.nlm.nih.gov/chemidplus/rn/1038915-64-8
2020-09-21T16:47:58Z,USA.gov,https://search.usa.gov/search?utf8=?&m=false&affiliate=usagov&query=MK+4827%20OR%20Niraparib,https://chem.nlm.nih.gov/chemidplus/rn/1038915-64-8
2020-09-21T16:47:58Z,USA.gov Mob,https://search.usa.gov/search?utf8=?&m=true&affiliate=usagov&query=MK+4827%20OR%20Niraparib,https://chem.nlm.nih.gov/chemidplus/rn/1038915-64-8
2020-09-21T16:47:58Z,NA,http://www.google.com/search?q=%22YXYDNYFWAFBCAN-PFEQFJNWSA-N%22,https://chem.nlm.nih.gov/chemidplus/rn/1038915-64-8
2020-09-21T16:48:05Z,ClinicalTrials.gov,https://clinicaltrials.gov/search/intervention=Niraparib,https://chem.nlm.nih.gov/chemidplus/rn/1038915-73-9
2020-09-21T16:48:05Z,DailyMed,https://dailymed.nlm.nih.gov/dailymed/search.cfm?query=Niraparib,https://chem.nlm.nih.gov/chemidplus/rn/1038915-73-9
2020-09-21T16:48:05Z,DailyMed Mob,https://dailymed.nlm.nih.gov/dailymed/search.cfm?query=Niraparib,https://chem.nlm.nih.gov/chemidplus/rn/1038915-73-9
2020-09-21T16:48:05Z,DrugPortal,https://druginfo.nlm.nih.gov/drugportal/rn/1038915-73-9,https://chem.nlm.nih.gov/chemidplus/rn/1038915-73-9
2020-09-21T16:48:05Z,MedlinePlusAll,https://vsearch.nlm.nih.gov/vivisimo/cgi-bin/query-meta?v:project=medlineplus&x=44&y=10&query=Niraparib,https://chem.nlm.nih.gov/chemidplus/rn/1038915-73-9
2020-09-21T16:48:05Z,MedlinePlusAll Mob,https://vsearch.nlm.nih.gov/vivisimo/cgi-bin/query-meta?v:project=medlineplus&x=44&y=10&query=Niraparib,https://chem.nlm.nih.gov/chemidplus/rn/1038915-73-9
2020-09-21T16:48:05Z,MedlinePlusDrug,https://www.nlm.nih.gov/medlineplus/druginfo/meds/a617007.html,https://chem.nlm.nih.gov/chemidplus/rn/1038915-73-9
2020-09-21T16:48:05Z,MedlinePlusDrug Mob,http://m.medlineplus.gov/druginfo/meds/a617007.html,https://chem.nlm.nih.gov/chemidplus/rn/1038915-73-9
2020-09-21T16:48:05Z,MeSH,https://meshb.nlm.nih.gov/#/fieldSearch?searchInField=allTerms&sort=&size=20&searchType=exactMatch&searchMethod=FullWord&q=Niraparib,https://chem.nlm.nih.gov/chemidplus/rn/1038915-73-9
2020-09-21T16:48:05Z,PubChem,https://pubchem.ncbi.nlm.nih.gov/#query=1038915-73-9,https://chem.nlm.nih.gov/chemidplus/rn/1038915-73-9
2020-09-21T16:54:16Z,PubChem,https://pubchem.ncbi.nlm.nih.gov/#query=1421373-98-9,https://chem.nlm.nih.gov/chemidplus/rn/1421373-98-9
2020-09-21T16:48:05Z,PubMed,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&term=Niraparib,https://chem.nlm.nih.gov/chemidplus/rn/1038915-73-9
2020-09-21T16:48:05Z,PubMed Mob,https://www.ncbi.nlm.nih.gov/m/pubmed/?term=Niraparib,https://chem.nlm.nih.gov/chemidplus/rn/1038915-73-9
2020-09-21T16:48:05Z,PubMed AIDS,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&pmfilter_Subsets=AIDS&term=Niraparib,https://chem.nlm.nih.gov/chemidplus/rn/1038915-73-9
2020-09-21T16:48:05Z,PubMed Cancer,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&pmfilter_Subsets=Cancer&term=Niraparib,https://chem.nlm.nih.gov/chemidplus/rn/1038915-73-9
2020-09-21T16:48:05Z,PubMed Central,https://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=search&db=PMC&term=Niraparib,https://chem.nlm.nih.gov/chemidplus/rn/1038915-73-9
2020-09-21T16:48:05Z,PubMed Toxicology,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&pmfilter_Subsets=Toxicology&term=Niraparib,https://chem.nlm.nih.gov/chemidplus/rn/1038915-73-9
2020-09-21T16:48:05Z,TOXLINE,https://www.ncbi.nlm.nih.gov/pubmed?cmd_current=Limits&pmfilter_Subsets=Toxicology&term=%221038915-73-9%22+OR+%22%22+OR+Niraparib,https://chem.nlm.nih.gov/chemidplus/rn/1038915-73-9
2020-09-21T16:48:05Z,TOXLINE Mob,https://www.ncbi.nlm.nih.gov/pubmed?cmd_current=Limits&pmfilter_Subsets=Toxicology&term=%221038915-73-9%22+OR+%22%22+OR+Niraparib,https://chem.nlm.nih.gov/chemidplus/rn/1038915-73-9
2020-09-21T16:48:05Z,DrugBank,http://www.drugbank.ca/drugs/DB11793,https://chem.nlm.nih.gov/chemidplus/rn/1038915-73-9
2020-09-21T16:48:05Z,Drugs@FDA,https://www.accessdata.fda.gov/scripts/cder/drugsatfda/index.cfm?fuseaction=Search.SearchAction&SearchType=BasicSearch&SearchTerm=Niraparib,https://chem.nlm.nih.gov/chemidplus/rn/1038915-73-9
2020-09-21T16:48:05Z,FDA SRS,https://fdasis.nlm.nih.gov/srs/unii/75KE12AY9U,https://chem.nlm.nih.gov/chemidplus/rn/1038915-73-9
2020-09-21T16:48:05Z,USA.gov,https://search.usa.gov/search?utf8=?&m=false&affiliate=usagov&query=Niraparib,https://chem.nlm.nih.gov/chemidplus/rn/1038915-73-9
