concept_id,concept_synonym_name,language_concept_id
921152968,ABT-199 Investigational Drug,4180186
921152968,VENETOCLAX,4180186
921152969,ZD1839 500M SE,4180186
921152969,ZD1839,4180186
921152969,GEFITINIB,4180186
921152970,ZD1839 250MG TABLET,4180186
921152970,ZD1839,4180186
921152970,GEFITINIB,4180186
921152971,IN PED. & ADOL. W/ ADV. CANCER,4180186
921152971,TEMOZOLOMIDE,4180186
921152972,TYROSINASE,4180186
921152972,TYROSINASE DNA VACCINE,4180186
921152973,PATIENTS WITH MELANOMA,4180186
921152973,BEC2-KLH/BCG,4180186
921152974,PS-341,4180186
921152974,PS341,4180186
921152974,BORTEZOMIB,4180186
921152975,AZD6244 Hydrogen Sulfate 25 mg (10-053),4180186
921152975,AZD6244,4180186
921152975,SELUMETINIB,4180186
921152976,9-0-ACETYL GD3KLH 30MCG,4180186
921152976,9-O-ACETYL GD3KLH,4180186
921152977,MUC-1(31) KLH 3MCG,4180186
921152977,MUC-1 KLH,4180186
921152978,LGD1069 75MG CAPSULE,4180186
921152978,LGD1069,4180186
921152979,IMC-A12 (IRB#08-015),4180186
921152979,IMC-A12,4180186
921152979,CIXUTUMUMAB (IMC-A12),4180186
921152980,IMATinib (STI571) 100 mg Tablet,4180186
921152980,IMATINIB,4180186
921152981,"ZD1839 (IRB#04-071) Tablet INV, 250 mg",4180186
921152981,ZD1839,4180186
921152981,GEFITINIB,4180186
921152982,SORAFenib (BAY 43-9006) 200 mg Tablet,4180186
921152982,SORAFENIB,4180186
921152983,"SU011248 (IRB#05-090) Capsule INV, 50 MG",4180186
921152983,SUNITINIB,4180186
921152984,MK-0646 (IRB#07-162),4180186
921152984,MK-0646,4180186
921152985,"Imatinib Mesylate Capsule INV, 100 mg",4180186
921152985,IMATINIB,4180186
921152986,MK-2206 Tablet 5 mg (IRB#10-023),4180186
921152986,MK-2206,4180186
921152987,MDX-010 (Anti-CTLA4) (IRB#05-067),4180186
921152987,MDX-010,4180186
921152987,IPILIMUMAB,4180186
921152988,Letrozole 2.5 mg Tablet INV (IRB#08-094),4180186
921152988,LETROZOLE,4180186
921152989,LY573636 (IRB#03-060),4180186
921152989,LY573636,4180186
921152990,Vorinostat (SAHA) 100 mg Cap (IRB#08-045),4180186
921152990,VORINOSTAT,4180186
921152991,C225 (Cetuximab) (IRB#03-135),4180186
921152991,C225,4180186
921152991,CETUXIMAB,4180186
921152992,EMD 121974 (Cilengitide) (IRB#06-083),4180186
921152992,EMD 121974,4180186
921152992,CILENGITIDE (EMD 121974),4180186
921152993,MG-0103 (MGCD0103) 10 mg Capsule,4180186
921152993,MG-0103 (MGCD0103),4180186
921152993,MOCETINOSTAT (MGCD0103),4180186
921152994,Trastuzumab (IRB#04-126),4180186
921152994,TRASTUZUMAB,4180186
921152995,Capecitabine 150 mg Tablet (IRB#08-108),4180186
921152995,CAPECITABINE,4180186
921152996,PDX (Pralatrexate) (IRB#06-088),4180186
921152996,PDX,4180186
921152996,PRALATREXATE,4180186
921152997,Temozolomide (IRB#07-064) 100mg Capsule,4180186
921152997,TEMOZOLOMIDE,4180186
921152998,ZD1839 (Gefitinib) (04-003) Tablet INV,4180186
921152998,ZD1839,4180186
921152998,GEFITINIB,4180186
921152999,ABI-007 (IRB#06-025),4180186
921152999,ABI-007,4180186
921152999,PACLITAXEL PROTEIN-BOUND,4180186
921153000,PACLItaxel INJ,4180186
921153000,PACLITAXEL,4180186
921153001,MORAb-004 INVEST,4180186
921153001,MORAB-004,4180186
921153002,CB-839 or Placebo Tablet,4180186
921153002,CB-839,4180186
921153002,TELAGLENASTAT (CB-839),4180186
921153003,Ifosfamide IVCI,4180186
921153003,IFOSFAMIDE,4180186
921153004,MDX-010 (IPILIMUmab) INVEST,4180186
921153004,MDX-010,4180186
921153004,IPILIMUMAB,4180186
921153005,L-MTP-PE (Mifamurtide) INVEST,4180186
921153005,L-MTP-PE,4180186
921153005,MIFAMURTIDE (L-MTP-PE),4180186
921153006,pERtuzumab INVEST,4180186
921153006,PERTUZUMAB,4180186
921153007,Neratinib,4180186
921153007,NERATINIB,4180186
921153008,GI-4014 INVEST,4180186
921153008,GI-4014,4180186
921153009,MLN0128 1mg capsules,4180186
921153009,MLN0128,4180186
921153009,"SAPANISERTIB (MLN0128, TAK228)",4180186
921153010,INVESTIGATIONAL DRUG- ABL001,4180186
921153010,ABL001,4180186
921153010,ASCIMINIB (ABL001),4180186
921153011,neratinib 13-140,4180186
921153011,NERATINIB,4180186
921153012,LOR-253 INVEST,4180186
921153012,LOR-253,4180186
921153013,AG-221 Tablet,4180186
921153013,AG-221,4180186
921153013,ENASIDENIB,4180186
921153014,DAUNOrubicin INJ,4180186
921153014,DAUNORUBICIN,4180186
921153015,Ulocuplumab (BMS-936564) INVEST,4180186
921153015,ULOCUPLUMAB,4180186
921153015,ULOCUPLUMAB (BMS-936564),4180186
921153016,AT13387 INVEST,4180186
921153016,AT13387,4180186
921153017,VinCRIStine IVCI Admix,4180186
921153017,VINCRISTINE,4180186
921153018,dabrafenib,4180186
921153018,DABRAFENIB,4180186
921153019,veliparib IRB 12-045,4180186
921153019,VELIPARIB,4180186
921153019,VELIPARIB (ABT-888),4180186
921153020,cytarabine IVCI,4180186
921153020,CYTARABINE,4180186
921153021,ASG-5ME INVEST,4180186
921153021,ASG-5ME,4180186
921153022,RIBOciclib (LEE011) Tablet,4180186
921153022,RIBOCICLIB,4180186
921153023,VinORELbine INJ,4180186
921153023,VINORELBINE,4180186
921153024,SGN-CD33A INVEST,4180186
921153024,SGN-CD33A,4180186
921153024,VADASTUXIMAB (SGN-CD33A),4180186
921153025,BEVACIZUmab (IRB#06-063),4180186
921153025,BEVACIZUMAB,4180186
921153026,GDC-0449 Capsule 150 mg (IRB#10-049),4180186
921153026,GDC-0449,4180186
921153026,VISMODEGIB,4180186
921153027,"Imatinib (STI571) (IRB#00-102) Cap, 100 mg",4180186
921153027,IMATINIB,4180186
921153028,PRINOMASTAT VS. PLACEBO,4180186
921153028,PRINOMASTAT,4180186
921153028,PRINOMASTAT (AG-3340),4180186
921153029,NF-BORTEZOMIB,4180186
921153029,BORTEZOMIB,4180186
921153030,C225 (CETUXIMAB),4180186
921153030,C225,4180186
921153030,CETUXIMAB,4180186
921153031,SORAFenib 200 mg Tablet (IRB#09-016),4180186
921153031,SORAFENIB,4180186
921153032,Coversin (rVA576) INVEST (Single Pt Use),4180186
921153032,COVERSIN,4180186
921153032,COVERSIN (RVA576),4180186
921153033,PTC299 20 mg Capsule (IRB#08-043),4180186
921153033,PTC299,4180186
921153034,IMATinib (STI571) Tab 400 mg (IRB#09-061),4180186
921153034,IMATINIB,4180186
921153035,CB 7630 (Abiraterone) 250 mg Cap (IRB#06-139),4180186
921153035,CB 7630,4180186
921153035,ABIRATERONE,4180186
921153036,"Tyrosinase DNA Vaccine, Human",4180186
921153036,TYROSINASE DNA VACCINE,4180186
921153037,ETirinotecan pegol (NKTR-102) INVEST,4180186
921153037,ETIRINOTECAN PEGOL,4180186
921153037,ETIRINOTECAN PEGOL (NKTR-102),4180186
921153038,LY2157299 Tablet,4180186
921153038,LY2157299,4180186
921153038,GALUNISERTIB (LY2157299),4180186
921153039,durVAlumab INJ,4180186
921153039,DURVALUMAB,4180186
921153040,LY3321367 INVEST,4180186
921153040,LY3321367,4180186
921153041,everolimus Oral Dispersible TABLET INVEST (PEDS),4180186
921153041,EVEROLIMUS,4180186
921153042,Exemestane Tablet,4180186
921153042,EXEMESTANE,4180186
921153043,DABRAFenib (GSK2118436),4180186
921153043,DABRAFENIB,4180186
921153044,RAD001 (EVERolimus) 5 mg (IRB#10-084),4180186
921153044,RAD001,4180186
921153044,EVEROLIMUS,4180186
921153045,Temozolomide 20 mg Capsule (IRB#02-089),4180186
921153045,TEMOZOLOMIDE,4180186
921153046,IN PEDS REFRACTORY MALIGNANCY,4180186
921153046,THIOGUANINE,4180186
921153047,"AZD0530 (IRB#06-074) Tablet INV, 125 mg",4180186
921153047,AZD0530,4180186
921153048,Alpelisib,4180186
921153048,ALPELISIB,4180186
921153049,Selpercatinib,4180186
921153049,SELPERCATINIB,4180186
921153050,COBIMEtinib Oral Suspension INVEST,4180186
921153050,COBIMETINIB,4180186
921153051,Cytarabine IVCI,4180186
921153051,CYTARABINE,4180186
921153052,RO5072759 (GA101) INVEST,4180186
921153052,RO5072759,4180186
921153052,OBINUTUZUMAB,4180186
921153053,EPIrubicin (IRB#04-065),4180186
921153053,EPIRUBICIN,4180186
921153054,AZD4547 Tablet,4180186
921153054,AZD4547,4180186
921153055,B1 MONOCLONAL ANTIBODY,4180186
921153055,ANTI-B1,4180186
921153056,AZD2281 50 mg Capsule (IRB#08-054),4180186
921153056,AZD2281,4180186
921153056,OLAPARIB,4180186
921153057,olaparib,4180186
921153057,OLAPARIB,4180186
921153058,lenvatinib 10 mg oral capsule,4180186
921153058,LENVATINIB,4180186
921153059,TRAMEtinib (GSK1120212) Oral TABLET INVEST,4180186
921153059,TRAMETINIB,4180186
921153060,OSI-774 (Erlotinib) (IRB#06-109) 100 mg Tablet,4180186
921153060,ERLOTINIB,4180186
921153061,Dx8951f (Exatecan) IRB #02-116,4180186
921153061,DX8951F,4180186
921153061,DX8951F (EXATECAN),4180186
921153062,OXALIplatin (IRB#09-034),4180186
921153062,OXALIPLATIN,4180186
921153063,ripretinib 50 mg tablets,4180186
921153063,RIPRETINIB,4180186
921153064,REGN1400 INVEST,4180186
921153064,REGN1400,4180186
921153065,PF-06873600 MR LONG Duration Tablet,4180186
921153065,PF-06873600,4180186
921153065,PF-06873600 MR,4180186
921153066,Alemtuzumab (IRB#03-093),4180186
921153066,ALEMTUZUMAB,4180186
921153067,MOAB 17-1A,4180186
921153067,MOAB 17-1A (PANOREX),4180186
921153068,Oxaliplatin (IRB#03-079),4180186
921153068,OXALIPLATIN,4180186
921153069,Tarceva/placebo,4180186
921153069,ERLOTINIB,4180186
921153070,aTEZOlizumab (MPDL3280A) or Placebo INVEST,4180186
921153070,ATEZOLIZUMAB,4180186
921153071,L-MTP-PE (Mifamurtide) single patient use,4180186
921153071,L-MTP-PE,4180186
921153071,MIFAMURTIDE (L-MTP-PE),4180186
921153072,AG-120 (investigational medication),4180186
921153072,AG-120,4180186
921153072,IVOSIDENIB,4180186
921153073,NERATinib (HKI-272) Oral TABLET INVEST,4180186
921153073,NERATINIB,4180186
921153074,Sialyl Lewis-KLH 30 mcg + QS-21 100 mcg/1 mL,4180186
921153074,SIALYL LEWIS-KLH + QS-21,4180186
921153075,aCALABRUtinib Oral (NF) Capsule,4180186
921153075,ACALABRUTINIB,4180186
921153076,MLN2704 5MG/ML INJ,4180186
921153076,MLN2704,4180186
921153077,SU011248 (SUNITinib) 50 mg Cap (IRB#07-153),4180186
921153077,SUNITINIB,4180186
921153078,BGB-3245 Capsule,4180186
921153078,BGB-3245,4180186
921153079,LGD1069 75MG CAPSULE,4180186
921153079,LGD1069,4180186
921153080,TARGRETIN 75MG CAPSULE,4180186
921153080,BEXAROTENE,4180186
921153081,AMD3100 (IRB#05-010),4180186
921153081,AMD3100,4180186
921153082,Brigatininb,4180186
921153082,BRIGATINIB,4180186
921153083,Temozolomide Capsule 360 MG,4180186
921153083,TEMOZOLOMIDE,4180186
921153084,ABT-263 Solution in Oral Syringe (225 mg) #14,4180186
921153084,ABT-263,4180186
921153084,NAVITOCLAX (ABT-263),4180186
921153085,MK-2206 Tablet 200 mg (IRB#10-067),4180186
921153085,MK-2206,4180186
921153086,DEBIO 1347 (CH5183284)TAB 20 MG 13-131,4180186
921153086,DEBIO 1347,4180186
921153086,DEBIO 1347 (CH5183284),4180186
921153087,ABEMAciclib (LY2835219) or Placebo Oral CAPSULE INVEST,4180186
921153087,ABEMACICLIB,4180186
921153088,"SU011248 (IRB#04-001) Capsule INV, 25 MG",4180186
921153088,SUNITINIB,4180186
921153089,CMLVAX 10MCG,4180186
921153089,CML VAX 5 + QS21,4180186
921153090,MK-2206 25 mg Tablet (IRB#10-023),4180186
921153090,MK-2206,4180186
921153091,trametinib 0.5 mg oral tablet,4180186
921153091,TRAMETINIB,4180186
921153092,INTERLEUKIN-3(IL-3) 500MCGVIAL,4180186
921153092,INTERLEUKIN-3,4180186
921153093,Loxo-195,4180186
921153093,LOXO-195,4180186
921153093,SELITRECTINIB (BAY 2731954/LOXO-195),4180186
921153094,Dx8951f (Exatecan) IRB # 02-116,4180186
921153094,DX8951F,4180186
921153094,DX8951F (EXATECAN),4180186
921153095,RO31-7453 100MG CAP.,4180186
921153095,RO31-7453,4180186
921153096,CETUXimab (Single-Pt-Use),4180186
921153096,CETUXIMAB,4180186
921153097,Ripretinib (DCC-2618),4180186
921153097,RIPRETINIB,4180186
921153098,umbralisib 200 mg tablet,4180186
921153098,UMBRALISIB,4180186
921153098,UMBRALISIB (TGR-1202),4180186
921153099,SAR469859,4180186
921153099,SAR439859,4180186
921153100,IPILIMUmab (Single Patient Use),4180186
921153100,IPILIMUMAB,4180186
921153101,tazemetostat (EP2-6438),4180186
921153101,TAZEMETOSTAT,4180186
921153102,cobomarsen (MRG-106) INVEST,4180186
921153102,COBOMARSEN,4180186
921153102,COBOMARSEN (MRG-106),4180186
921153103,zytiga,4180186
921153103,ABIRATERONE,4180186
921153104,IRB 14-259 (INCB024360) Epacadostat 100mg tablet,4180186
921153104,INCB024360,4180186
921153104,EPACADOSTAT (INCB024360),4180186
921153105,LENVAtinib (E7080) Oral CAPSULE INVEST,4180186
921153105,LENVATINIB,4180186
921153106,AG-221 (FORMULATION 2) Oral TABLET INVEST,4180186
921153106,AG-221,4180186
921153106,ENASIDENIB,4180186
921153107,CETUXimab IRB# 07-073,4180186
921153107,CETUXIMAB,4180186
921153108,Bortezomib (PS341) (IRB#09-063),4180186
921153108,BORTEZOMIB,4180186
921153109,Investigational: Entinostat,4180186
921153109,ENTINOSTAT,4180186
921153109,ENTINOSTAT (SNDX-275),4180186
921153110,ripretinib 50mg tablets,4180186
921153110,RIPRETINIB,4180186
921153111,NF- BORTEZOMIB,4180186
921153111,BORTEZOMIB,4180186
921153112,DLYE5953A 2.4mg/kg infusion,4180186
921153112,DLYE5953A,4180186
921153113,Selinexor 20mg tablets,4180186
921153113,SELINEXOR,4180186
921153114,TN(C)PAM 100MCG INJ.,4180186
921153114,TN(C)PAM,4180186
921153115,RO31-7453-30% LOAD 50MG CAP.,4180186
921153115,RO31-7453,4180186
921153116,Abiraterone (CB7630) Oral INVEST,4180186
921153116,ABIRATERONE,4180186
921153117,Thalidomide,4180186
921153117,THALIDOMIDE,4180186
921153118,GM2KLH 10MCG/ QS-21 100MCG,4180186
921153118,GM2-KLH,4180186
921153119,Temozolomide (IRB#05-076) 100 mg Tablet,4180186
921153119,TEMOZOLOMIDE,4180186
921153120,debio,4180186
921153120,DEBIO 1347,4180186
921153120,DEBIO 1347 (CH5183284),4180186
921153121,PRINOMASTAT VS. PLACEBO,4180186
921153121,PRINOMASTAT,4180186
921153121,PRINOMASTAT (AG-3340),4180186
921153122,Ivosidenib 250mg tablets,4180186
921153122,IVOSIDENIB,4180186
921153123,tamibarotene,4180186
921153123,TAMIBAROTENE,4180186
921153123,TAMIBAROTENE (SY-1425),4180186
921153124,avapritinib BLU-285,4180186
921153124,AVAPRITINIB,4180186
921153125,TOPOtecan IVCI,4180186
921153125,TOPOTECAN,4180186
921153126,INTERLEUKIN-3(IL-3)500MCG VIAL,4180186
921153126,INTERLEUKIN-3,4180186
921153127,LY573636 (IRB#03-030),4180186
921153127,LY573636,4180186
921153128,"Alemtuzumab (IRB#03-093) Inj INV, 30 mg/1 mL",4180186
921153128,ALEMTUZUMAB,4180186
921153129,Procarbazine,4180186
921153129,PROCARBAZINE,4180186
921153130,DCC-2618-01-001 50mg,4180186
921153130,DCC-2618,4180186
921153130,RIPRETINIB,4180186
921153131,MUC 1-KLH + QS 21 100MCG,4180186
921153131,MUC-1 KLH,4180186
921153132,CPT-11 (IRINOTECAN HCL),4180186
921153132,IRINOTECAN,4180186
921153133,PDX 10MG/ML INJ.,4180186
921153133,PRALATREXATE,4180186
921153134,THALIDOMIDE 50MG CAPSULE,4180186
921153134,THALIDOMIDE,4180186
921153135,IRINOTECAN 5MG CAPSULE,4180186
921153135,IRINOTECAN,4180186
921153136,TN(C)-PAM 100MCG+QS21 100MCG,4180186
921153136,TN(C)PAM,4180186
921153137,THALIDOMIDE 50MG CAPSULE,4180186
921153137,THALIDOMIDE,4180186
921153138,"SU011248 (IRB#04-023) Capsule INV, 50 MG",4180186
921153138,SUNITINIB,4180186
921153139,NILOTinib (AMN107) 200 mg (IRB#10-102),4180186
921153139,NILOTINIB,4180186
921153140,TE CA WITH GLOBO H-KLH + QS21,4180186
921153140,GLOBO H-KLH,4180186
921153141,SCH66336 100MG CAPSULE,4180186
921153141,SCH66336,4180186
921153142,RO31-7453-50% LOAD 100MG CAP.,4180186
921153142,RO31-7453,4180186
921153143,BEVACIZUmab (IRB#06-019),4180186
921153143,BEVACIZUMAB,4180186
921153144,SUNITinib (SU011248) 12.5 mg Cap (IRB#04-023),4180186
921153144,SUNITINIB,4180186
921153145,KSA-KLH + GPI-0100 (IRB#05-022),4180186
921153145,KSA-KLH + GPI-0100,4180186
921153146,BEVACIZUmab or Placebo (IRB#05-078),4180186
921153146,BEVACIZUMAB,4180186
921153147,"Gefitinib (IRB#04-010) Tablet INV, 250 mg",4180186
921153147,GEFITINIB,4180186
921153148,"Sho-Saiko-To Packet INV, 2.5 gm",4180186
921153148,SHO-SAIKO-TO,4180186
921153149,3F8 MoAB (IRB#05-073),4180186
921153149,3F8 MOAB,4180186
921153150,Veledimex 20 mg,4180186
921153150,VELEDIMEX,4180186
921153151,SAHA (IRB#01-021) CAP 200 MG,4180186
921153151,VORINOSTAT,4180186
921153152,ABT-263 Solution in Oral Syringe #14,4180186
921153152,ABT-263,4180186
921153152,NAVITOCLAX (ABT-263),4180186
921153153,Temsirolimus (CCI-779) (IRB#09-097),4180186
921153153,TEMSIROLIMUS,4180186
921153154,SAHA (L-001079038) (IRB#05-126) 100 mg Cap,4180186
921153154,VORINOSTAT,4180186
921153155,ABT-263 25 mg/mL Solution in Oral Syringe #1,4180186
921153155,ABT-263,4180186
921153155,NAVITOCLAX (ABT-263),4180186
921153156,Axitinib (AG-013736) 1 mg Tablet (IRB#08-059),4180186
921153156,AXITINIB,4180186
921153157,Eculizumab or Placebo (IRB#04-120),4180186
921153157,ECULIZUMAB,4180186
921153158,"OSI-774 (Erlotinib) Tab INV, 150 mg",4180186
921153158,ERLOTINIB,4180186
921153159,Fluorouracil INJ,4180186
921153159,FLUOROURACIL,4180186
921153160,oBINUtuzumab INVEST,4180186
921153160,OBINUTUZUMAB,4180186
921153161,Polyvalent Vaccine10-099+OPT-821 INVEST,4180186
921153161,POLYVALENT VACCINE 10-099 + OPT-821,4180186
921153162,KSA-KLH 3MCG INJ.,4180186
921153162,KSA-KLH,4180186
921153163,ly2835219 ( Abemaciclib),4180186
921153163,LY2835219,4180186
921153163,ABEMACICLIB,4180186
921153164,regorafenib 40 mg oral tablet,4180186
921153164,REGORAFENIB,4180186
921153165,NERATINIB,4180186
921153165,Neratinib HKI-272 40mg tablet IRB 13-140,4180186
921153166,Tazemetostat,4180186
921153166,TAZEMETOSTAT,4180186
921153167,IPI-504 INVEST,4180186
921153167,IPI-504,4180186
921153167,RETASPIMYCIN (IPI-504),4180186
921153168,DS-3201B,4180186
921153168,VALEMETOSTAT (DS-3201B),4180186
921153169,TRAStuzumab INJ (reference product or biosimilar),4180186
921153169,TRASTUZUMAB,4180186
921153170,BEVACIZUmab (IRB#08-157),4180186
921153170,BEVACIZUMAB,4180186
921153171,GDC-0077 Tablet,4180186
921153171,GDC-0077,4180186
921153172,DCC-2618 Oral TABLET INVEST,4180186
921153172,DCC-2618,4180186
921153172,RIPRETINIB,4180186
921153173,LEE011 Capsule,4180186
921153173,LEE011,4180186
921153173,RIBOCICLIB,4180186
921153174,Olaparib or Placebo Tablet,4180186
921153174,OLAPARIB,4180186
921153175,CISplatin 90% of total dose INJ,4180186
921153175,CISPLATIN,4180186
921153176,SC16LD6.5 INVEST,4180186
921153176,SC16LD6.5,4180186
921153176,ROVALPITUZUMAB (SC16LD6.5),4180186
921153177,IBRUtinib (PCI-32765) Tablet,4180186
921153177,IBRUTINIB,4180186
921153178,AZD8186 Tablet,4180186
921153178,AZD8186,4180186
921153179,Erwinia L-Asparaginase INJ(Single Pt Use),4180186
921153179,ASPARAGINASE ERWINIA CHRYSANTHEMI,4180186
921153180,Capecitabine Tablet,4180186
921153180,CAPECITABINE,4180186
921153181,LSZ102 Tablet,4180186
921153181,LSZ102,4180186
921153182,CTO,4180186
921153182,CARBOXYAMIDOTRIAZOLE,4180186
921153182,CARBOXYAMIDOTRIAZOLE OROTATE (CTO),4180186
921153183,oSIMERtinib Oral (NF) Tablet,4180186
921153183,OSIMERTINIB,4180186
921153184,GILTERitinib Oral (NF) Tablet,4180186
921153184,GILTERITINIB,4180186
921153185,cERGUtuzumab amunaleukin (RO6895882) INVEST,4180186
921153185,CERGUTUZUMAB,4180186
921153185,CERGUTUZUMAB AMUNALEUKIN (RO6895882),4180186
921153186,SRF231 INVEST,4180186
921153186,SRF231,4180186
921153187,MDV3100 or Placebo 40 mg (IRB#09-085),4180186
921153187,MDV3100,4180186
921153187,ENZALUTAMIDE,4180186
921153188,"LAPATinib (IRB#07-013) Tablet INV, 250 mg",4180186
921153188,LAPATINIB,4180186
921153189,CCI-779 (Compassionate use),4180186
921153189,CCI-779,4180186
921153189,TEMSIROLIMUS,4180186
921153190,SU011248 (SUNITinib) 25 mg Cap (IRB#07-019),4180186
921153190,SUNITINIB,4180186
921153191,"RAD001 (IRB#05-029) Tablet INV, 5 mg",4180186
921153191,RAD001,4180186
921153191,EVEROLIMUS,4180186
921153192,"Temozolomide (IRB#05-119) Capsule INV, 250 mg",4180186
921153192,TEMOZOLOMIDE,4180186
921153193,BAY 43-9006 (SORAFenib) 200 mg Tablet,4180186
921153193,BAY 43-9006,4180186
921153193,SORAFENIB,4180186
921153194,CMLVAX VACCINE 100MCG,4180186
921153194,CML VAX 5,4180186
921153195,MUC-1 KLH 3MCG,4180186
921153195,MUC-1 KLH,4180186
921153196,PDX (Pralatrexate) (IRB#08-115),4180186
921153196,PDX,4180186
921153196,PRALATREXATE,4180186
921153197,Temozolomide (IRB#04-138) 20 mg Capsule,4180186
921153197,TEMOZOLOMIDE,4180186
921153198,BIBW 2992 Tablet 40 mg (IRB#10-078),4180186
921153198,BIBW 2992,4180186
921153198,AFATINIB,4180186
921153199,CCI-779 (IRB#01-144),4180186
921153199,CCI-779,4180186
921153199,TEMSIROLIMUS,4180186
921153200,"OSI-774 (IRB#02-010) Tablet INV, 25 mg",4180186
921153200,ERLOTINIB,4180186
921153201,Leuprolide Acetate INVEST,4180186
921153201,LEUPROLIDE,4180186
921153202,MEGACE IN METASTATIC BREAST,4180186
921153202,MITOXANTRONE,4180186
921153203,GDC-0980 Capsule,4180186
921153203,GDC-0980,4180186
921153204,ixazomib,4180186
921153204,IXAZOMIB,4180186
921153205,BAY 43-9006 (Sorafenib) or Placebo 200 mg Tab,4180186
921153205,BAY 43-9006,4180186
921153205,SORAFENIB,4180186
921153206,BAY 43-9006 (Sorafenib) or Placebo 200 mg Tablet,4180186
921153206,BAY 43-9006,4180186
921153206,SORAFENIB,4180186
921153207,"AMN107 (NILOTinib) Cap, 200 mg (IRB#08-033)",4180186
921153207,AMN107,4180186
921153207,NILOTINIB,4180186
921153208,LGD1069 25MG CAPSULE,4180186
921153208,LGD1069,4180186
921153209,Hu M195 MoAB (IRB# 00-072),4180186
921153209,HU M195,4180186
921153209,"LINTUZUMAB (HU M195, SGN-33)",4180186
921153210,PAZOPanib 200 mg Tablet (IRB#08-089),4180186
921153210,PAZOPANIB,4180186
921153211,Rituximab Irb# 98-080,4180186
921153211,RITUXIMAB,4180186
921153212,"OSI-774 or Placebo (IRB#01-122) Tab, 100 mg",4180186
921153212,ERLOTINIB,4180186
921153213,BAY 43-9006 (Sorafenib) or Placebo 200 mg Tab,4180186
921153213,BAY 43-9006,4180186
921153213,SORAFENIB,4180186
921153214,Selinexor ( Protocol 16-382),4180186
921153214,SELINEXOR,4180186
921153215,TNC-KLH 3MCG+QS21 100MCG,4180186
921153215,TN(C)KLH,4180186
921153216,LIPOSOMAL DAUNORUBICIN 2MG/ML,4180186
921153216,DAUNORUBICIN LIPOSOMAL,4180186
921153217,HuMax-CD4 (IRB#06-152),4180186
921153217,HUMAX-CD4,4180186
921153218,BMS-275291 600MG CAPSULE,4180186
921153218,BMS-275291,4180186
921153219,Hu M195 MoAB (IRB #00-072),4180186
921153219,HU M195,4180186
921153219,"LINTUZUMAB (HU M195, SGN-33)",4180186
921153220,DTRMWXHS-12 Oral CAPSULE INVEST,4180186
921153220,DTRMWXHS-12,4180186
921153221,TNX-650 (IRB#06-078),4180186
921153221,TNX-650,4180186
921153222,entospletinib,4180186
921153222,ENTOSPLETINIB,4180186
921153222,ENTOSPLETINIB (GS-9973),4180186
921153223,TN(C)- PAM 100MCG+QS21 100MCG,4180186
921153223,TN(C)PAM,4180186
921153224,"VEMURAFenib (RO5185426) Oral INVEST (PEDS) Tablet, 240 mg",4180186
921153224,VEMURAFENIB,4180186
921153225,ABL001 Oral INVEST,4180186
921153225,ABL001,4180186
921153225,ASCIMINIB (ABL001),4180186
921153226,CAPCITABINE 150MG TABLET,4180186
921153226,CAPECITABINE,4180186
921153227,Ixazomib vs. Placebo,4180186
921153227,IXAZOMIB,4180186
921153228,YIV-906 or Placebo Capsule,4180186
921153228,YIV-906,4180186
921153229,IRINOTECAN 5MG CAPSULE,4180186
921153229,IRINOTECAN,4180186
921153230,AP32788 20mg capsules,4180186
921153230,AP32788,4180186
921153230,TAK-788 (AP32788),4180186
921153231,Pacritinib 100 mg cap- Investigational Take Home,4180186
921153231,PACRITINIB,4180186
921153232,iPILimumab INVEST,4180186
921153232,IPILIMUMAB,4180186
921153233,GM2KLH + GD2KLH + QS21 100MCG,4180186
921153233,GM2KLH/GD2KLH/QS-21,4180186
921153234,CARBOplatin (IRB#09-154) in NS,4180186
921153234,CARBOPLATIN,4180186
921153235,Ixabepilone (BMS-247550) INVEST,4180186
921153235,IXABEPILONE,4180186
921153236,PS341 (Bortezomib) (IRB#01-073),4180186
921153236,PS341,4180186
921153236,BORTEZOMIB,4180186
921153237,MDX-010 (IPILIMUmab) Process C,4180186
921153237,MDX-010,4180186
921153237,IPILIMUMAB,4180186
921153238,iXAzomib Oral (NF) Capsule,4180186
921153238,IXAZOMIB,4180186
921153239,temozolomide 5 mg oral capsule,4180186
921153239,TEMOZOLOMIDE,4180186
921153240,LAPATinib Oral INVEST,4180186
921153240,LAPATINIB,4180186
921153241,DARatumumab SC (hyaluronidase SUBCUT) INVEST,4180186
921153241,DARATUMUMAB-HYALURONIDASE,4180186
921153242,ONC201 250mg,4180186
921153242,ONC201,4180186
921153243,GDC-0084 Capsule,4180186
921153243,GDC-0084,4180186
921153244,ACA-125 (IRB#02-122),4180186
921153244,ABAGOVOMAB,4180186
921153244,ABAGOVOMAB (ACA-125),4180186
921153245,BAY 43-9006 (Sorafenib) or Placebo 200 mg Tablet,4180186
921153245,BAY 43-9006,4180186
921153245,SORAFENIB,4180186
921153246,Midostaurin 25 mg tablets,4180186
921153246,MIDOSTAURIN,4180186
921153247,ZD6474 vs ZD1839 Part A Reduced Dose Kit 100 mg vs,4180186
921153247,ZD6474,4180186
921153247,VANDETANIB,4180186
921153248,Genasense (G3139),4180186
921153248,G3139,4180186
921153248,G3139 (OBLIMERSEN SODIUM),4180186
921153249,IRB # 12-131 (R05185426) Vemurafenib,4180186
