nas_datetime,rn_url,concept_synonym_type,concept_synonym_name
2020-09-21T18:34:34Z,https://chem.nlm.nih.gov/chemidplus/rn/1380723-44-3,Synonyms,UNII-52CMI0WC3Y
2020-09-21T18:35:29Z,https://chem.nlm.nih.gov/chemidplus/rn/100007-54-3,Name of Substance,"3',4'-Dihydroxyetoposide"
2020-09-21T18:35:29Z,https://chem.nlm.nih.gov/chemidplus/rn/100007-54-3,Synonyms,"3',4'-Dihydroxy-VP 16-213"
2020-09-21T18:35:29Z,https://chem.nlm.nih.gov/chemidplus/rn/100007-54-3,Synonyms,Dhvp-16-213
2020-09-21T18:35:29Z,https://chem.nlm.nih.gov/chemidplus/rn/100007-54-3,Systematic Name,"Furo(3',4':6,7)naphtho(2,3-d)-1,3-dioxol-6(5aH)-one, 5-(3,4-dihydroxy-5-methoxyphenyl)-9-((4,6-O-ethylidene-beta-D-glucopyranosyl)oxy)-5,8,8a,9-tetrahydro-, (5R-(5alpha,5abeta,8aalpha,9beta(R*)))-"
2020-09-21T18:35:37Z,https://chem.nlm.nih.gov/chemidplus/rn/100007-55-4,Name of Substance,Etoposide glucuronide
2020-09-21T18:35:37Z,https://chem.nlm.nih.gov/chemidplus/rn/100007-55-4,Synonym,UNII-F65IJO84A1
2020-09-21T18:35:37Z,https://chem.nlm.nih.gov/chemidplus/rn/100007-55-4,Systematic Name,"beta-D-Glucopyranosiduronic acid, 4-(9-((4,6-O-ethylidene-beta-D-glucopyranosyl)oxy)-5,5a,6,8,8a,9-hexahydro-6-oxofuro(3',4':6,7)naphtho(2,3-d)-1,3-diozol-5-yl)-2,6-dimethoxyphenyl, (5R-(5alpha,5abeta,8aalpha,9beta(R*)))-"
2020-09-21T18:35:43Z,https://chem.nlm.nih.gov/chemidplus/rn/105016-65-7,"NA","Etoposide 3',4'-quinone"
2020-09-21T18:35:43Z,https://chem.nlm.nih.gov/chemidplus/rn/105016-65-7,"NA",Etoposide o-quinone
2020-09-21T18:35:43Z,https://chem.nlm.nih.gov/chemidplus/rn/105016-65-7,"NA",Etoposide quinone
2020-09-21T18:35:50Z,https://chem.nlm.nih.gov/chemidplus/rn/105655-99-0,Name of Substance,NK-611 free acid
2020-09-21T18:35:50Z,https://chem.nlm.nih.gov/chemidplus/rn/105655-99-0,Synonyms,2'-Dimethylamino-2'-deoxyetoposide
2020-09-21T18:35:50Z,https://chem.nlm.nih.gov/chemidplus/rn/105655-99-0,Synonyms,"Furo(3',4':6,7)naphtho(2,3-d)-1,3-dioxol-6(5ah)-one, 9-((2-deoxy-2-(dimethylamino)-4,6-O-(1R)-ethylidene-beta-D-glucopyranosyl)oxy)-5,8,8a,9-tetrahydro-5-(4-hydroxy-3,5-dimethoxyphenyl)-, (5R,5aR,8aR,9S)-"
2020-09-21T18:35:50Z,https://chem.nlm.nih.gov/chemidplus/rn/105655-99-0,Synonyms,NK 611 free acid
2020-09-21T18:35:50Z,https://chem.nlm.nih.gov/chemidplus/rn/105655-99-0,Synonyms,NK-611 free acid
2020-09-21T18:35:50Z,https://chem.nlm.nih.gov/chemidplus/rn/105655-99-0,Synonyms,UNII-VLN3VGF679
2020-09-21T18:35:50Z,https://chem.nlm.nih.gov/chemidplus/rn/105655-99-0,Synonyms,VP 19
2020-09-21T18:35:50Z,https://chem.nlm.nih.gov/chemidplus/rn/105655-99-0,Synonyms,VP-19
2020-09-21T18:36:52Z,https://chem.nlm.nih.gov/chemidplus/rn/1393477-72-9,Name of Substance,Selinexor [USAN:INN]
2020-09-21T18:36:52Z,https://chem.nlm.nih.gov/chemidplus/rn/1393477-72-9,Synonyms,"(Z)-3-(3-(3,5-Bis(trifluoromethyl)phenyl)-1H-1,2,4-triazol-1-yl)-N'-(pyrazin-2-yl)acrylohydrazide"
2020-09-21T18:36:52Z,https://chem.nlm.nih.gov/chemidplus/rn/1393477-72-9,Synonyms,"2-Propenoic acid, 3-(3-(3,5-bis(trifluoromethyl)phenyl)-1H-1,2,4-triazol-1-yl)-, 2-(2-pyrazinyl)hydrazide, (2Z)-"
2020-09-21T18:36:52Z,https://chem.nlm.nih.gov/chemidplus/rn/1393477-72-9,Synonyms,KPT 330
2020-09-21T18:36:52Z,https://chem.nlm.nih.gov/chemidplus/rn/1393477-72-9,Synonyms,KPT-330
2020-09-21T18:36:52Z,https://chem.nlm.nih.gov/chemidplus/rn/1393477-72-9,Synonyms,Selinexor
2020-09-21T18:36:52Z,https://chem.nlm.nih.gov/chemidplus/rn/1393477-72-9,Synonyms,UNII-31TZ62FO8F
2020-09-21T18:36:52Z,https://chem.nlm.nih.gov/chemidplus/rn/1393477-72-9,Systematic Name,"2-Propenoic acid, 3-(3-(3,5-bis(trifluoromethyl)phenyl)-1H-1,2,4-triazol-1-yl)-, 2-(2-pyrazinyl)hydrazide, (2Z)-"
2020-09-21T18:36:59Z,https://chem.nlm.nih.gov/chemidplus/rn/1421923-86-5,Name of Substance,"KPT-330, (E)-"
2020-09-21T18:36:59Z,https://chem.nlm.nih.gov/chemidplus/rn/1421923-86-5,Synonyms,"2-Propenoic acid, 3-(3-(3,5-bis(trifluoromethyl)phenyl)-1H-1,2,4-triazol-1-yl)-, 2-(2-pyrazinyl)hydrazide, (2E)-"
2020-09-21T18:36:59Z,https://chem.nlm.nih.gov/chemidplus/rn/1421923-86-5,Synonyms,"KPT-330, (E)-"
2020-09-21T18:36:59Z,https://chem.nlm.nih.gov/chemidplus/rn/1421923-86-5,Synonyms,UNII-MVY2AE6R24
2020-09-21T18:38:13Z,https://chem.nlm.nih.gov/chemidplus/rn/1399672-02-6,Name of Substance,Denintuzumab mafodotin
2020-09-21T18:38:13Z,https://chem.nlm.nih.gov/chemidplus/rn/1399672-02-6,Name of Substance,Denintuzumab mafodotin [USAN:INN]
2020-09-21T18:38:13Z,https://chem.nlm.nih.gov/chemidplus/rn/1399672-02-6,Synonyms,Denintuzumab mafodotin
2020-09-21T18:38:13Z,https://chem.nlm.nih.gov/chemidplus/rn/1399672-02-6,Synonyms,"Immunoglobulin G1-kappa auristatin F conjugate, anti-(homosapiens CD19 (b lymphocyte surface antigen B4, leu-12)), humanized monoclonal antibody"
2020-09-21T18:38:13Z,https://chem.nlm.nih.gov/chemidplus/rn/1399672-02-6,Synonyms,SGN-CD 19A
2020-09-21T18:38:13Z,https://chem.nlm.nih.gov/chemidplus/rn/1399672-02-6,Synonyms,SGN-CD19A
2020-09-21T18:38:13Z,https://chem.nlm.nih.gov/chemidplus/rn/1399672-02-6,Synonyms,UNII-H5324S1M7H
2020-09-21T18:38:58Z,https://chem.nlm.nih.gov/chemidplus/rn/1380359-84-1,Name of Substance,Olaparib-bodipy FL
2020-09-21T18:38:58Z,https://chem.nlm.nih.gov/chemidplus/rn/1380359-84-1,Synonyms,"Boron, (4-((3-((4-(3-(5-((3,5-dimethyl-2H-pyrrol-2-ylidene-kappaN)methyl)-1H-pyrrol-2-yl-kappaN)-1-oxopropyl)-1-piperazinyl)carbonyl)-4-fluorophenyl)methyl)-1(2H)-phthalazinonato)difluoro-, (T-4)-"
2020-09-21T18:38:58Z,https://chem.nlm.nih.gov/chemidplus/rn/1380359-84-1,Synonyms,Olaparib-bodipy FL
2020-09-21T18:38:58Z,https://chem.nlm.nih.gov/chemidplus/rn/1380359-84-1,Synonyms,Parpi-fl
2020-09-21T18:38:58Z,https://chem.nlm.nih.gov/chemidplus/rn/1380359-84-1,Synonyms,UNII-ZMX54372EH
2020-09-21T18:40:45Z,https://chem.nlm.nih.gov/chemidplus/rn/2917-73-9,Name of Substance,Dibutyl azelate
2020-09-21T18:40:45Z,https://chem.nlm.nih.gov/chemidplus/rn/2917-73-9,Synonyms,"1,9-Di-n-butyl nonanedioate"
2020-09-21T18:40:45Z,https://chem.nlm.nih.gov/chemidplus/rn/2917-73-9,Synonyms,AI3-01982
2020-09-21T18:40:45Z,https://chem.nlm.nih.gov/chemidplus/rn/2917-73-9,Synonyms,"Azelaic acid, dibutyl ester"
2020-09-21T18:40:45Z,https://chem.nlm.nih.gov/chemidplus/rn/2917-73-9,Synonyms,Dibutyl azelate
2020-09-21T18:40:45Z,https://chem.nlm.nih.gov/chemidplus/rn/2917-73-9,Synonyms,Dibutyl nonanedioate
2020-09-21T18:40:45Z,https://chem.nlm.nih.gov/chemidplus/rn/2917-73-9,Synonyms,EINECS 220-850-8
2020-09-21T18:40:45Z,https://chem.nlm.nih.gov/chemidplus/rn/2917-73-9,Synonyms,Ergoplast AZDB
2020-09-21T18:40:45Z,https://chem.nlm.nih.gov/chemidplus/rn/2917-73-9,Synonyms,HSDB 5904
2020-09-21T18:40:45Z,https://chem.nlm.nih.gov/chemidplus/rn/2917-73-9,Synonyms,"Nonanedioic acid, dibutyl ester"
2020-09-21T18:40:45Z,https://chem.nlm.nih.gov/chemidplus/rn/2917-73-9,Synonyms,NSC 93294
2020-09-21T18:40:45Z,https://chem.nlm.nih.gov/chemidplus/rn/2917-73-9,Synonyms,UNII-TSR57315NK
2020-09-21T18:40:45Z,https://chem.nlm.nih.gov/chemidplus/rn/2917-73-9,Systematic Names,"Azelaic acid, dibutyl ester (8CI)"
2020-09-21T18:40:45Z,https://chem.nlm.nih.gov/chemidplus/rn/2917-73-9,Systematic Names,Dibutyl azelate
2020-09-21T18:40:45Z,https://chem.nlm.nih.gov/chemidplus/rn/2917-73-9,Systematic Names,"Nonanedioic acid, 1,9-dibutyl ester"
2020-09-21T18:40:45Z,https://chem.nlm.nih.gov/chemidplus/rn/2917-73-9,Systematic Names,"Nonanedioic acid, dibutyl ester"
2020-09-21T18:40:52Z,https://chem.nlm.nih.gov/chemidplus/rn/487-99-0,Results Name,Lindelofine
2020-09-21T18:40:52Z,https://chem.nlm.nih.gov/chemidplus/rn/487-99-0,Name of Substance,Lindelofine
2020-09-21T18:40:52Z,https://chem.nlm.nih.gov/chemidplus/rn/487-99-0,Synonyms,CCRIS 9198
2020-09-21T18:40:52Z,https://chem.nlm.nih.gov/chemidplus/rn/487-99-0,Synonyms,Lindelofine
2020-09-21T18:40:52Z,https://chem.nlm.nih.gov/chemidplus/rn/487-99-0,Synonyms,UNII-AZD4M8S1R4
2020-09-21T18:40:52Z,https://chem.nlm.nih.gov/chemidplus/rn/487-99-0,Systematic Name,"Butanoic acid, 2,3-dihydroxy-2-(1-methylethyl)-, (hexahydro-1H-pyrrolizin-1-yl)methyl ester, (1R-(1alpha(2S*,3R*),7abeta))-"
2020-09-21T18:41:00Z,https://chem.nlm.nih.gov/chemidplus/rn/488-59-5,Name of Substance,Scyllitol
2020-09-21T18:41:00Z,https://chem.nlm.nih.gov/chemidplus/rn/488-59-5,Synonyms,AZD 103
2020-09-21T18:41:00Z,https://chem.nlm.nih.gov/chemidplus/rn/488-59-5,Synonyms,Cocositol
2020-09-21T18:41:00Z,https://chem.nlm.nih.gov/chemidplus/rn/488-59-5,Synonyms,ELND 005
2020-09-21T18:41:00Z,https://chem.nlm.nih.gov/chemidplus/rn/488-59-5,Synonyms,ELND005
2020-09-21T18:41:00Z,https://chem.nlm.nih.gov/chemidplus/rn/488-59-5,Synonyms,Quercinitol
2020-09-21T18:41:00Z,https://chem.nlm.nih.gov/chemidplus/rn/488-59-5,Synonyms,Scyllitol
2020-09-21T18:41:00Z,https://chem.nlm.nih.gov/chemidplus/rn/488-59-5,Synonyms,Scyllo-inositol
2020-09-21T18:41:00Z,https://chem.nlm.nih.gov/chemidplus/rn/488-59-5,Synonyms,UNII-1VS4X81277
2020-09-21T18:41:00Z,https://chem.nlm.nih.gov/chemidplus/rn/488-59-5,Systematic Name,Scyllo-inositol
2020-09-21T18:41:07Z,https://chem.nlm.nih.gov/chemidplus/rn/78-67-1,Name of Substance,"2,2'-Azobisisobutyronitrile"
2020-09-21T18:41:07Z,https://chem.nlm.nih.gov/chemidplus/rn/78-67-1,Name of Substance,Azobis(isobutyronitrile)
2020-09-21T18:41:07Z,https://chem.nlm.nih.gov/chemidplus/rn/78-67-1,Synonyms,"2,2'-Azobis(2-methylpropanenitrile)"
2020-09-21T18:41:07Z,https://chem.nlm.nih.gov/chemidplus/rn/78-67-1,Synonyms,"2,2'-Azobis(2-methylpropionitrile)"
2020-09-21T18:41:07Z,https://chem.nlm.nih.gov/chemidplus/rn/78-67-1,Synonyms,"2,2'-Azobis(isobutyronitrile)"
2020-09-21T18:41:07Z,https://chem.nlm.nih.gov/chemidplus/rn/78-67-1,Synonyms,"2,2'-Azodiisobutyronitrile"
2020-09-21T18:41:07Z,https://chem.nlm.nih.gov/chemidplus/rn/78-67-1,Synonyms,"2,2'-Dicyano-2,2'-azopropane"
2020-09-21T18:41:07Z,https://chem.nlm.nih.gov/chemidplus/rn/78-67-1,Synonyms,"2,2'-Dimethyl-2,2'-azodipropionitrile"
2020-09-21T18:41:07Z,https://chem.nlm.nih.gov/chemidplus/rn/78-67-1,Synonyms,Aceto AZIB
2020-09-21T18:41:07Z,https://chem.nlm.nih.gov/chemidplus/rn/78-67-1,Synonyms,AI3-28716
2020-09-21T18:41:07Z,https://chem.nlm.nih.gov/chemidplus/rn/78-67-1,Synonyms,AIBN
2020-09-21T18:41:07Z,https://chem.nlm.nih.gov/chemidplus/rn/78-67-1,Synonyms,Aivn
2020-09-21T18:41:07Z,https://chem.nlm.nih.gov/chemidplus/rn/78-67-1,Synonyms,"alpha,alpha'-Azodiisobutyric acid dinitrile"
2020-09-21T18:41:07Z,https://chem.nlm.nih.gov/chemidplus/rn/78-67-1,Synonyms,"alpha,alpha'-Azodiisobutyronitrile"
2020-09-21T18:41:07Z,https://chem.nlm.nih.gov/chemidplus/rn/78-67-1,Synonyms,Azdh
2020-09-21T18:41:07Z,https://chem.nlm.nih.gov/chemidplus/rn/78-67-1,Synonyms,Azobis(isobutyronitrile)
2020-09-21T18:41:07Z,https://chem.nlm.nih.gov/chemidplus/rn/78-67-1,Synonyms,Azobisisobutylonitrile
2020-09-21T18:41:07Z,https://chem.nlm.nih.gov/chemidplus/rn/78-67-1,Synonyms,Azobisisobutyronitrile
2020-09-21T18:41:07Z,https://chem.nlm.nih.gov/chemidplus/rn/78-67-1,Synonyms,CCRIS 4287
2020-09-21T18:41:07Z,https://chem.nlm.nih.gov/chemidplus/rn/78-67-1,Synonyms,Chkhz 57
2020-09-21T18:41:07Z,https://chem.nlm.nih.gov/chemidplus/rn/78-67-1,Synonyms,EC 201-132-3
2020-09-21T18:41:07Z,https://chem.nlm.nih.gov/chemidplus/rn/78-67-1,Synonyms,EINECS 201-132-3
2020-09-21T18:41:07Z,https://chem.nlm.nih.gov/chemidplus/rn/78-67-1,Synonyms,Genitron
2020-09-21T18:41:07Z,https://chem.nlm.nih.gov/chemidplus/rn/78-67-1,Synonyms,HSDB 5220
2020-09-21T18:41:07Z,https://chem.nlm.nih.gov/chemidplus/rn/78-67-1,Synonyms,NSC 1496
2020-09-21T18:41:07Z,https://chem.nlm.nih.gov/chemidplus/rn/78-67-1,Synonyms,Pianofor an
2020-09-21T18:41:07Z,https://chem.nlm.nih.gov/chemidplus/rn/78-67-1,Synonyms,Poly-Zole AZDN
2020-09-21T18:41:07Z,https://chem.nlm.nih.gov/chemidplus/rn/78-67-1,Synonyms,Porofor 57
2020-09-21T18:41:07Z,https://chem.nlm.nih.gov/chemidplus/rn/78-67-1,Synonyms,Porofor N
2020-09-21T18:41:07Z,https://chem.nlm.nih.gov/chemidplus/rn/78-67-1,Synonyms,Porophor N
2020-09-21T18:41:07Z,https://chem.nlm.nih.gov/chemidplus/rn/78-67-1,Synonyms,"Propanenitrile, 2,2'-azobis(2-methyl-"
2020-09-21T18:41:07Z,https://chem.nlm.nih.gov/chemidplus/rn/78-67-1,Synonyms,"Propionitrile, 2,2'-azobis(2-methyl-"
2020-09-21T18:41:07Z,https://chem.nlm.nih.gov/chemidplus/rn/78-67-1,Synonyms,UNII-FZ6PX8U5YB
2020-09-21T18:41:07Z,https://chem.nlm.nih.gov/chemidplus/rn/78-67-1,Synonyms,Vazo
2020-09-21T18:41:07Z,https://chem.nlm.nih.gov/chemidplus/rn/78-67-1,Synonyms,VAZO 64
2020-09-21T18:41:07Z,https://chem.nlm.nih.gov/chemidplus/rn/78-67-1,Systematic Names,"2,2'-Azobis(2-methylpropionitrile)"
2020-09-21T18:41:07Z,https://chem.nlm.nih.gov/chemidplus/rn/78-67-1,Systematic Names,"2,2'-Dimethyl-2,2'-azodipropiononitrile"
2020-09-21T18:41:07Z,https://chem.nlm.nih.gov/chemidplus/rn/78-67-1,Systematic Names,"2,2-Azodiisobutyronitrile"
2020-09-21T18:41:07Z,https://chem.nlm.nih.gov/chemidplus/rn/78-67-1,Systematic Names,"Propanenitrile, 2,2'-(1,2-diazenediyl)bis(2-methyl-"
2020-09-21T18:41:07Z,https://chem.nlm.nih.gov/chemidplus/rn/78-67-1,Systematic Names,"Propanenitrile, 2,2'-azobis(2-methyl-"
2020-09-21T18:41:07Z,https://chem.nlm.nih.gov/chemidplus/rn/78-67-1,Systematic Names,"Propionitrile, 2,2'-azobis(2-methyl-"
2020-09-21T18:41:07Z,https://chem.nlm.nih.gov/chemidplus/rn/78-67-1,Superlist Names,"2,2'-Azobis(2-methylpropanenitrile)"
2020-09-21T18:41:07Z,https://chem.nlm.nih.gov/chemidplus/rn/78-67-1,Superlist Names,Azobisisobutyronitrile
2020-09-21T18:41:07Z,https://chem.nlm.nih.gov/chemidplus/rn/78-67-1,Superlist Names,"Propanenitrile, 2,2'-azobis(2-methyl-"
2020-09-21T18:41:07Z,https://chem.nlm.nih.gov/chemidplus/rn/78-67-1,Superlist Names,"Propionitrile, 2,2'-azobis(2-methyl-"
2020-09-21T18:43:08Z,https://chem.nlm.nih.gov/chemidplus/rn/847925-91-1,Results Name,Ro 4929097
2020-09-21T18:43:08Z,https://chem.nlm.nih.gov/chemidplus/rn/847925-91-1,Name of Substance,RO4929097
2020-09-21T18:43:08Z,https://chem.nlm.nih.gov/chemidplus/rn/847925-91-1,Synonyms,Ro 4929097
2020-09-21T18:43:08Z,https://chem.nlm.nih.gov/chemidplus/rn/847925-91-1,Synonyms,RO-4929097
2020-09-21T18:43:08Z,https://chem.nlm.nih.gov/chemidplus/rn/847925-91-1,Synonyms,RO4929097
2020-09-21T18:43:08Z,https://chem.nlm.nih.gov/chemidplus/rn/847925-91-1,Synonyms,UNII-KK8645V7LE
2020-09-21T18:43:08Z,https://chem.nlm.nih.gov/chemidplus/rn/847925-91-1,Systematic Name,"Propanediamide, N-((7S)-6,7-dihydro-6-oxo-5H-dibenz(b,d)azepin-7-yl)-2,2-dimethyl-N'-(2,2,3,3,3-pentafluoropropyl)-"
2020-09-21T18:52:05Z,https://chem.nlm.nih.gov/chemidplus/rn/946414-94-4,Results Name,Nivolumab [USAN:INN]
2020-09-21T18:52:05Z,https://chem.nlm.nih.gov/chemidplus/rn/946414-94-4,Name of Substance,MDX-1106
2020-09-21T18:52:05Z,https://chem.nlm.nih.gov/chemidplus/rn/946414-94-4,Name of Substance,Nivolumab
2020-09-21T18:52:05Z,https://chem.nlm.nih.gov/chemidplus/rn/946414-94-4,Name of Substance,Nivolumab [USAN:INN]
2020-09-21T18:52:05Z,https://chem.nlm.nih.gov/chemidplus/rn/946414-94-4,MeSH Heading,Nivolumab
2020-09-21T18:52:05Z,https://chem.nlm.nih.gov/chemidplus/rn/946414-94-4,Synonyms,Anti-PD-1 human monoclonal antibody MDX-1106.
2020-09-21T18:52:05Z,https://chem.nlm.nih.gov/chemidplus/rn/946414-94-4,Synonyms,BMS 936558
2020-09-21T18:52:05Z,https://chem.nlm.nih.gov/chemidplus/rn/946414-94-4,Synonyms,BMS-936558
2020-09-21T18:52:05Z,https://chem.nlm.nih.gov/chemidplus/rn/946414-94-4,Synonyms,HSDB 8256
2020-09-21T18:52:05Z,https://chem.nlm.nih.gov/chemidplus/rn/946414-94-4,Synonyms,MDX 1106
2020-09-21T18:52:05Z,https://chem.nlm.nih.gov/chemidplus/rn/946414-94-4,Synonyms,MDX-1106
2020-09-21T18:52:05Z,https://chem.nlm.nih.gov/chemidplus/rn/946414-94-4,Synonyms,Nivolumab
2020-09-21T18:52:05Z,https://chem.nlm.nih.gov/chemidplus/rn/946414-94-4,Synonyms,ONO 4538
2020-09-21T18:52:05Z,https://chem.nlm.nih.gov/chemidplus/rn/946414-94-4,Synonyms,ONO-4538
2020-09-21T18:52:05Z,https://chem.nlm.nih.gov/chemidplus/rn/946414-94-4,Synonyms,Opdivo
2020-09-21T18:52:05Z,https://chem.nlm.nih.gov/chemidplus/rn/946414-94-4,Synonyms,UNII-31YO63LBSN
2020-09-21T18:53:02Z,https://chem.nlm.nih.gov/chemidplus/rn/664334-36-5,Name of Substance,BL-8040
2020-09-21T18:53:02Z,https://chem.nlm.nih.gov/chemidplus/rn/664334-36-5,Synonyms,4F-benzoyl-TN14003
2020-09-21T18:53:02Z,https://chem.nlm.nih.gov/chemidplus/rn/664334-36-5,Synonyms,BKT 140
2020-09-21T18:53:02Z,https://chem.nlm.nih.gov/chemidplus/rn/664334-36-5,Synonyms,TF 14016
2020-09-21T18:53:02Z,https://chem.nlm.nih.gov/chemidplus/rn/664334-36-5,Synonyms,UNII-DA9G065962
2020-09-21T18:54:43Z,https://chem.nlm.nih.gov/chemidplus/rn/1797030-22-8,Name of Substance,N-Oxide vandetanib
2020-09-21T18:54:43Z,https://chem.nlm.nih.gov/chemidplus/rn/1797030-22-8,Synonyms,"4-Quinazolinamine, N-(4-bromo-2-fluorophenyl)-6-methoxy-7-((1-methyl-1-oxido-4-piperidinyl)methoxy)-"
2020-09-21T18:54:43Z,https://chem.nlm.nih.gov/chemidplus/rn/1797030-22-8,Synonyms,M447882
2020-09-21T18:54:43Z,https://chem.nlm.nih.gov/chemidplus/rn/1797030-22-8,Synonyms,N-Oxide metabolite of vandetanib
2020-09-21T18:54:43Z,https://chem.nlm.nih.gov/chemidplus/rn/1797030-22-8,Synonyms,N-Oxide vandetanib
2020-09-21T18:54:43Z,https://chem.nlm.nih.gov/chemidplus/rn/1797030-22-8,Synonyms,N-Oxide vandetanib metabolite
2020-09-21T18:54:43Z,https://chem.nlm.nih.gov/chemidplus/rn/1797030-22-8,Synonyms,N-Oxide ZD6474
2020-09-21T18:54:43Z,https://chem.nlm.nih.gov/chemidplus/rn/1797030-22-8,Synonyms,UNII-K3YT3PC74T
2020-09-21T18:54:43Z,https://chem.nlm.nih.gov/chemidplus/rn/1797030-22-8,Synonyms,Vandetanib N-oxide
2020-09-21T18:54:50Z,https://chem.nlm.nih.gov/chemidplus/rn/338992-12-4,Name of Substance,N-Desmethyl vandetanib
2020-09-21T18:54:50Z,https://chem.nlm.nih.gov/chemidplus/rn/338992-12-4,Synonyms,4-(4-Bromo-2-fluoroanilino)-6-methoxy-7-((piperidin-4-yl)methoxy)quinazoline
2020-09-21T18:54:50Z,https://chem.nlm.nih.gov/chemidplus/rn/338992-12-4,Synonyms,"4-Quinazolinamine, N-(4-bromo-2-fluorophenyl)-6-methoxy-7-(4-piperidinylmethoxy)-"
2020-09-21T18:54:50Z,https://chem.nlm.nih.gov/chemidplus/rn/338992-12-4,Synonyms,J1.720.299E
2020-09-21T18:54:50Z,https://chem.nlm.nih.gov/chemidplus/rn/338992-12-4,Synonyms,M382558
2020-09-21T18:54:50Z,https://chem.nlm.nih.gov/chemidplus/rn/338992-12-4,Synonyms,N-Desmethyl metabolite of vandetanib
2020-09-21T18:54:50Z,https://chem.nlm.nih.gov/chemidplus/rn/338992-12-4,Synonyms,N-Desmethyl vandetanib
2020-09-21T18:54:50Z,https://chem.nlm.nih.gov/chemidplus/rn/338992-12-4,Synonyms,N-Desmethyl-ZD6474
2020-09-21T18:54:50Z,https://chem.nlm.nih.gov/chemidplus/rn/338992-12-4,Synonyms,N-Desmethylvandetanib
2020-09-21T18:54:50Z,https://chem.nlm.nih.gov/chemidplus/rn/338992-12-4,Synonyms,UNII-K4I43R5TNP
2020-09-21T18:55:52Z,https://chem.nlm.nih.gov/chemidplus/rn/24968-67-0,Name of Substance,Mitoguazone dihydrochloride monohydrate
2020-09-21T18:55:52Z,https://chem.nlm.nih.gov/chemidplus/rn/24968-67-0,Synonyms,Methyl gag dihydrochloride monohydrate
2020-09-21T18:55:52Z,https://chem.nlm.nih.gov/chemidplus/rn/24968-67-0,Synonyms,Methylglyoxal bis(guanylhydrazone) dihydrochloride monohydrate
2020-09-21T18:55:52Z,https://chem.nlm.nih.gov/chemidplus/rn/24968-67-0,Synonyms,UNII-180GXZ85US
2020-09-21T18:55:59Z,https://chem.nlm.nih.gov/chemidplus/rn/31959-87-2,Name of Substance,Mitoguazone dihydrochloride dihydrate
2020-09-21T18:55:59Z,https://chem.nlm.nih.gov/chemidplus/rn/31959-87-2,Synonyms,"1,1'-(Methylethanedilidenedinitrilo)biguanidine dihydrochloride dihydrate"
2020-09-21T18:55:59Z,https://chem.nlm.nih.gov/chemidplus/rn/31959-87-2,Synonyms,NSC 32946
2020-09-21T18:55:59Z,https://chem.nlm.nih.gov/chemidplus/rn/31959-87-2,Synonyms,UNII-7NTU241O1D
2020-09-21T18:55:59Z,https://chem.nlm.nih.gov/chemidplus/rn/31959-87-2,Systematic Names,"Guanidine, 1,1'-((methylethanediylidene)dinitrilo)bis-, dihydrochloride, dihydrate"
2020-09-21T18:55:59Z,https://chem.nlm.nih.gov/chemidplus/rn/31959-87-2,Systematic Names,"Hydrazinecarboximidamide, 2,2'-(1-methyl-1.2-ethanediylidene)bis-, dihydrochloride, dihydrate"
2020-09-21T18:56:06Z,https://chem.nlm.nih.gov/chemidplus/rn/7059-23-6,Name of Substance,Mitoguazone dihydrochloride
2020-09-21T18:56:06Z,https://chem.nlm.nih.gov/chemidplus/rn/7059-23-6,Synonyms,AI3-50536
2020-09-21T18:56:06Z,https://chem.nlm.nih.gov/chemidplus/rn/7059-23-6,Synonyms,EINECS 230-347-5
2020-09-21T18:56:06Z,https://chem.nlm.nih.gov/chemidplus/rn/7059-23-6,Synonyms,Methyl glyoxal bis(amidinohydrazone) dihydrochloride
2020-09-21T18:56:06Z,https://chem.nlm.nih.gov/chemidplus/rn/7059-23-6,Synonyms,Methylglyoxal bis(guanylhydrazone) dihydrochloride
2020-09-21T18:56:06Z,https://chem.nlm.nih.gov/chemidplus/rn/7059-23-6,Synonyms,MGGH
2020-09-21T18:56:06Z,https://chem.nlm.nih.gov/chemidplus/rn/7059-23-6,Synonyms,Mitoguazone HCl
2020-09-21T18:56:06Z,https://chem.nlm.nih.gov/chemidplus/rn/7059-23-6,Synonyms,NSC 32946
2020-09-21T18:56:06Z,https://chem.nlm.nih.gov/chemidplus/rn/7059-23-6,Synonyms,NSC 69432
2020-09-21T18:56:06Z,https://chem.nlm.nih.gov/chemidplus/rn/7059-23-6,Synonyms,UNII-NNI098FX5Q
2020-09-21T18:56:06Z,https://chem.nlm.nih.gov/chemidplus/rn/7059-23-6,Systematic Names,"3,3'-(1-Methylethane-1,2-diylidene)dicarbazamidine dihydrochloride"
2020-09-21T18:56:06Z,https://chem.nlm.nih.gov/chemidplus/rn/7059-23-6,Systematic Names,"Guanidine, 1,1'-((methylethanediylidene)dinitrilo)di-, dihydrochloride"
2020-09-21T18:56:06Z,https://chem.nlm.nih.gov/chemidplus/rn/7059-23-6,Systematic Names,"Hydrazinecarboximidamide, 2,2'-(1-methyl-1,2-ethanediylidene)bis-, dihydrochloride (9CI)"
2020-09-21T18:56:51Z,https://chem.nlm.nih.gov/chemidplus/rn/947602-09-7,Synonyms,Prostvac
2020-09-21T18:56:51Z,https://chem.nlm.nih.gov/chemidplus/rn/947602-09-7,Synonyms,Prostvac-VF/Tricom
2020-09-21T18:56:51Z,https://chem.nlm.nih.gov/chemidplus/rn/947602-09-7,Systematic Name,Prostvac-VF-Tricom
