rnl_datetime,raw_concept,processed_concept,type,url,response_received,no_record,response_recorded,compound_match,rn,rn_url
2020-09-22T04:40:33Z,POLYVALENT VACCINE IRB#01-019,POLYVALENTVACCINEIRB#01-019,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/POLYVALENTVACCINEIRB#01-019,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T04:40:44Z,Ag-120 250mg tablets,Ag-120250mgtablets,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Ag-120250mgtablets,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T04:40:55Z,DARatumumab INVEST,DARatumumabINVEST,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/DARatumumabINVEST,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T04:41:11Z,LDE225 INVEST 200mg caps,LDE225INVEST200mgcaps,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/LDE225INVEST200mgcaps,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T04:41:22Z,BEVACIZUmab (IRB#05-030),BEVACIZUmab(IRB#05-030),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/BEVACIZUmab(IRB#05-030),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T04:41:38Z,SCH66336 25MG CAPSULE,SCH6633625MGCAPSULE,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/SCH6633625MGCAPSULE,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T04:41:49Z,M6620 INVEST,M6620INVEST,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/M6620INVEST,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T04:42:05Z,LY2835219,LY2835219,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/LY2835219,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T04:42:16Z,HMBA 1GM TABLETS,HMBA1GMTABLETS,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/HMBA1GMTABLETS,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T04:42:57Z,buparlisib (BKM 120) 50 mg capsule,buparlisib(BKM120)50mgcapsule,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/buparlisib(BKM120)50mgcapsule,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T04:43:15Z,GDC-0199,GDC-0199,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/GDC-0199,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T04:43:26Z,Abiraterone Acetate Tablet,AbirateroneAcetateTablet,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/AbirateroneAcetateTablet,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T04:43:37Z,LOXO-195 Oral Suspension INVEST,LOXO-195OralSuspensionINVEST,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/LOXO-195OralSuspensionINVEST,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T04:43:53Z,LEY-MMCCH-KLH 20MCG+QS21 100MC,LEY-MMCCH-KLH20MCG+QS21100MC,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/LEY-MMCCH-KLH20MCG+QS21100MC,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T04:44:09Z,BAY 43-9006 (Sorafenib) Tablet 200 mg Irb#05-081,BAY43-9006(Sorafenib)Tablet200mgIrb#05-081,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/BAY43-9006(Sorafenib)Tablet200mgIrb#05-081,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T04:44:20Z,bempegaldesleukin (NKTR-214) INVEST,bempegaldesleukin(NKTR-214)INVEST,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/bempegaldesleukin(NKTR-214)INVEST,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T04:44:30Z,"VORINostat (SAHA) Oral INVEST Capsule, 100 mg","VORINostat(SAHA)OralINVESTCapsule,100mg",contains,"https://chem.nlm.nih.gov/chemidplus/name/contains/VORINostat(SAHA)OralINVESTCapsule,100mg",TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T04:44:41Z,Trametinib (IRB 13-144) 0.5 mg tablets,Trametinib(IRB13-144)0.5mgtablets,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Trametinib(IRB13-144)0.5mgtablets,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T04:44:52Z,BEVACIZUmab (IRB#08-126),BEVACIZUmab(IRB#08-126),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/BEVACIZUmab(IRB#08-126),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T04:45:03Z,Trastuzumab irb 01-038,Trastuzumabirb01-038,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Trastuzumabirb01-038,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T04:45:14Z,IPI-504 INVEST,IPI-504INVEST,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/IPI-504INVEST,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T04:45:24Z,DEBIO1347,DEBIO1347,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/DEBIO1347,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T04:45:35Z,MOCETInostat (MGCD0103) Oral CAPSULE INVEST,MOCETInostat(MGCD0103)OralCAPSULEINVEST,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/MOCETInostat(MGCD0103)OralCAPSULEINVEST,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T04:45:51Z,Polyvalent Vaccine10-099+OPT-821 INVEST,PolyvalentVaccine10-099+OPT-821INVEST,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/PolyvalentVaccine10-099+OPT-821INVEST,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T04:46:02Z,Venetoclax (ABT-199) Tablet,Venetoclax(ABT-199)Tablet,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Venetoclax(ABT-199)Tablet,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T04:46:18Z,Temozolomide 100 mg Capsule (IRB#10-082),Temozolomide100mgCapsule(IRB#10-082),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Temozolomide100mgCapsule(IRB#10-082),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T04:46:30Z,Bevacizumab (IRB#04-086),Bevacizumab(IRB#04-086),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Bevacizumab(IRB#04-086),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T04:46:41Z,Tipifarnib 100 mg tablet,Tipifarnib100mgtablet,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Tipifarnib100mgtablet,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T04:47:14Z,5FU VS GEMCITABINE,5FUVSGEMCITABINE,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/5FUVSGEMCITABINE,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T04:47:25Z,S-1 Capsule 20 mg (IRB#05-039),S-1Capsule20mg(IRB#05-039),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/S-1Capsule20mg(IRB#05-039),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T04:47:47Z,Talimogene laherparepvec (TVEC) or Placebo INVEST,Talimogenelaherparepvec(TVEC)orPlaceboINVEST,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Talimogenelaherparepvec(TVEC)orPlaceboINVEST,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T04:47:58Z,Umbralisib 800 mg daily - Investigational Agent,Umbralisib800mgdaily-InvestigationalAgent,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Umbralisib800mgdaily-InvestigationalAgent,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T04:48:09Z,QAX576 INVEST,QAX576INVEST,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/QAX576INVEST,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T04:48:20Z,TPX-0005 40 mg capsule,TPX-000540mgcapsule,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/TPX-000540mgcapsule,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T04:48:31Z,PD-0325901 (IRB#05-105) 5 mg Capsule,PD-0325901(IRB#05-105)5mgCapsule,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/PD-0325901(IRB#05-105)5mgCapsule,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T04:48:42Z,Arsenic Trioxide (IRB#07-108),ArsenicTrioxide(IRB#07-108),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/ArsenicTrioxide(IRB#07-108),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T04:48:53Z,lenvatinib 4 mg-10 mg oral capsule,lenvatinib4mg-10mgoralcapsule,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/lenvatinib4mg-10mgoralcapsule,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T04:49:03Z,TYROSINASE 5MCG + QS-21 100MCG,TYROSINASE5MCG+QS-21100MCG,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/TYROSINASE5MCG+QS-21100MCG,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T04:49:25Z,Anti-CTLA4 Antibody (MDX-010) (IRB#04-128),Anti-CTLA4Antibody(MDX-010)(IRB#04-128),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Anti-CTLA4Antibody(MDX-010)(IRB#04-128),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T04:49:36Z,DIFLUOROMETHYLORNITHINE,DIFLUOROMETHYLORNITHINE,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/DIFLUOROMETHYLORNITHINE,TRUE,FALSE,TRUE,L-Eflornithine,66640-93-5,https://chem.nlm.nih.gov/chemidplus/rn/66640-93-5
2020-09-22T04:49:36Z,DIFLUOROMETHYLORNITHINE,DIFLUOROMETHYLORNITHINE,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/DIFLUOROMETHYLORNITHINE,TRUE,FALSE,TRUE,Eflornithine hydrochloride anhydrous,68278-23-9,https://chem.nlm.nih.gov/chemidplus/rn/68278-23-9
2020-09-22T04:49:56Z,Niraparib 100mg capsules,Niraparib100mgcapsules,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Niraparib100mgcapsules,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T04:50:26Z,neratinib 40 mg tablets,neratinib40mgtablets,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/neratinib40mgtablets,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T04:50:49Z,imc-1121b,imc-1121b,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/imc-1121b,TRUE,FALSE,TRUE, Ramucirumab [USAN:INN],947687-13-0,https://chem.nlm.nih.gov/chemidplus/rn/947687-13-0
2020-09-22T04:51:17Z,CUDC-907 Oral INVEST,CUDC-907OralINVEST,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/CUDC-907OralINVEST,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T04:51:33Z,Hu M195 MoAB (IRB# 02-016),HuM195MoAB(IRB#02-016),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/HuM195MoAB(IRB#02-016),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T04:52:10Z,Methotrexate INJ Admix,MethotrexateINJAdmix,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/MethotrexateINJAdmix,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T04:52:20Z,MUC-2KLH,MUC-2KLH,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/MUC-2KLH,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T04:52:31Z,LEUPROLIDE STUDY DRUG DEPOT,LEUPROLIDESTUDYDRUGDEPOT,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/LEUPROLIDESTUDYDRUGDEPOT,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T04:52:42Z,Ulocuplumab (BMS-936564) INVEST,Ulocuplumab(BMS-936564)INVEST,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Ulocuplumab(BMS-936564)INVEST,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T04:53:13Z,KPT-330 (Selinexor),KPT-330(Selinexor),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/KPT-330(Selinexor),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T04:53:29Z,gdc-0032,gdc-0032,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/gdc-0032,TRUE,FALSE,TRUE, Taselisib [USAN:INN],1282512-48-4,https://chem.nlm.nih.gov/chemidplus/rn/1282512-48-4
2020-09-22T04:53:46Z,Anastrozole Tablet,AnastrozoleTablet,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/AnastrozoleTablet,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T04:54:45Z,HUMANIZED A33 ANTIBODY,HUMANIZEDA33ANTIBODY,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/HUMANIZEDA33ANTIBODY,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T04:55:01Z,PF-06688992 INVEST,PF-06688992INVEST,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/PF-06688992INVEST,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T04:55:13Z,16-1542 Jakafi,16-1542Jakafi,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/16-1542Jakafi,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T04:55:24Z,FUCOSYL-GM1-KLH 30MCG,FUCOSYL-GM1-KLH30MCG,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/FUCOSYL-GM1-KLH30MCG,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T04:55:35Z,Floxuridine INJ,FloxuridineINJ,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/FloxuridineINJ,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T04:55:46Z,BL-8040 INVEST,BL-8040INVEST,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/BL-8040INVEST,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T04:55:57Z,IMATinib (STI571) 100 mg Capsule,IMATinib(STI571)100mgCapsule,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/IMATinib(STI571)100mgCapsule,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T04:56:07Z,Ibrutinib vs. Placebo,Ibrutinibvs.Placebo,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Ibrutinibvs.Placebo,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T04:56:18Z,PS341 0.5MG/ML INJECTION,PS3410.5MG/MLINJECTION,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/PS3410.5MG/MLINJECTION,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T04:56:29Z,HU M195,HUM195,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/HUM195,TRUE,FALSE,TRUE,Lintuzumab satetraxetan AC-225,2209911-94-2,https://chem.nlm.nih.gov/chemidplus/rn/2209911-94-2
2020-09-22T04:57:04Z,OSI-774 150MG TABLET,OSI-774150MGTABLET,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/OSI-774150MGTABLET,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T04:57:15Z,Brivanib 200 mg Tablet (IRB#08-061),Brivanib200mgTablet(IRB#08-061),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Brivanib200mgTablet(IRB#08-061),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T04:57:36Z,AZD8055 Solution 120 mg/12 mL (IRB#08-093),AZD8055Solution120mg/12mL(IRB#08-093),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/AZD8055Solution120mg/12mL(IRB#08-093),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T04:57:47Z,pERtuzumab INVEST,pERtuzumabINVEST,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/pERtuzumabINVEST,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T04:58:37Z,AXItinib 5 mg oral tablet,AXItinib5mgoraltablet,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/AXItinib5mgoraltablet,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T04:58:55Z,midostaurin 25 mg caps,midostaurin25mgcaps,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/midostaurin25mgcaps,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T04:59:05Z,MDV3100/ IRB07-045 (Enzalutamide) 40 mg capsule,MDV3100/IRB07-045(Enzalutamide)40mgcapsule,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/MDV3100/IRB07-045(Enzalutamide)40mgcapsule,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T04:59:22Z,CABAZItaxel INVEST,CABAZItaxelINVEST,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/CABAZItaxelINVEST,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T04:59:34Z,STNKLH30+QS21100,STNKLH30+QS21100,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/STNKLH30+QS21100,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T04:59:45Z,GS-1101 or Placebo Tablet,GS-1101orPlaceboTablet,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/GS-1101orPlaceboTablet,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T04:59:56Z,BLU-285 (Protocol 18-278),BLU-285(Protocol18-278),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/BLU-285(Protocol18-278),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T05:00:06Z,CP-122.721 100MG CAPSULE,CP-122.721100MGCAPSULE,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/CP-122.721100MGCAPSULE,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T05:00:28Z,GSK2256098 Capsule,GSK2256098Capsule,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/GSK2256098Capsule,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T05:00:38Z,"SU011248 (IRB#05-090) Capsule INV, 12.5 mg","SU011248(IRB#05-090)CapsuleINV,12.5mg",contains,"https://chem.nlm.nih.gov/chemidplus/name/contains/SU011248(IRB#05-090)CapsuleINV,12.5mg",TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T05:00:49Z,Trametinib 0.5 mg tablet,Trametinib0.5mgtablet,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Trametinib0.5mgtablet,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T05:01:00Z,Clofarabine IRB #02-053,ClofarabineIRB#02-053,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/ClofarabineIRB#02-053,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T05:01:11Z,PF-06463922 Tablet,PF-06463922Tablet,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/PF-06463922Tablet,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T05:01:28Z,Azacitadine (IRB#06-069),Azacitadine(IRB#06-069),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Azacitadine(IRB#06-069),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T05:01:39Z,relatlimab,relatlimab,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/relatlimab,TRUE,FALSE,TRUE, Relatlimab [USAN],1673516-98-7,https://chem.nlm.nih.gov/chemidplus/rn/1673516-98-7
2020-09-22T05:02:19Z,GSK2141795 Capsule,GSK2141795Capsule,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/GSK2141795Capsule,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T05:02:30Z,FUCOSYL-GM1-KLH 30MCG+QS21 100,FUCOSYL-GM1-KLH30MCG+QS21100,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/FUCOSYL-GM1-KLH30MCG+QS21100,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T05:02:46Z,Itacitinib (INCB039110) Tablet,Itacitinib(INCB039110)Tablet,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Itacitinib(INCB039110)Tablet,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T05:02:57Z,IVOSIdenib Oral (NF) Tablet,IVOSIdenibOral(NF)Tablet,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/IVOSIdenibOral(NF)Tablet,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T05:03:13Z,HuMax-CD4 (IRB#06-152) 14 mg/kg,HuMax-CD4(IRB#06-152)14mg/kg,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/HuMax-CD4(IRB#06-152)14mg/kg,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T05:03:24Z,ST1481 0.25 mg Capsule (IRB#04-058),ST14810.25mgCapsule(IRB#04-058),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/ST14810.25mgCapsule(IRB#04-058),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T05:03:35Z,CAPCITABINE 150MG CAPSULE,CAPCITABINE150MGCAPSULE,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/CAPCITABINE150MGCAPSULE,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T05:03:45Z,INVESTIGATIONAL GSK525762 30mg,INVESTIGATIONALGSK52576230mg,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/INVESTIGATIONALGSK52576230mg,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T05:03:56Z,BVD-523 Capsule,BVD-523Capsule,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/BVD-523Capsule,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T05:04:07Z,ABT-199,ABT-199,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/ABT-199,TRUE,FALSE,TRUE, Venetoclax [USAN:INN],1257044-40-8,https://chem.nlm.nih.gov/chemidplus/rn/1257044-40-8
2020-09-22T05:04:20Z,Triptorelin INVEST,TriptorelinINVEST,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/TriptorelinINVEST,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T05:04:31Z,tak-788,tak-788,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/tak-788,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T05:04:42Z,OMP-59R5 (TAREXtumab) or Placebo INVEST,OMP-59R5(TAREXtumab)orPlaceboINVEST,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/OMP-59R5(TAREXtumab)orPlaceboINVEST,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T05:04:53Z,Sutent 25 mg oral capsule,Sutent25mgoralcapsule,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Sutent25mgoralcapsule,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T05:05:04Z,IL13-PE38QQR Cytotoxin (IRB#04-048),IL13-PE38QQRCytotoxin(IRB#04-048),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/IL13-PE38QQRCytotoxin(IRB#04-048),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T05:05:15Z,TYROSINASE 5MCG,TYROSINASE5MCG,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/TYROSINASE5MCG,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T05:05:26Z,lapatinib 250 mg oral tablet,lapatinib250mgoraltablet,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/lapatinib250mgoraltablet,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T05:05:36Z,IRINOtecan HCl (Single-Pt-Use),IRINOtecanHCl(Single-Pt-Use),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/IRINOtecanHCl(Single-Pt-Use),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T05:06:15Z,FLX925 Oral TABLET INVEST,FLX925OralTABLETINVEST,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/FLX925OralTABLETINVEST,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T05:06:26Z,pci-32765,pci-32765,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/pci-32765,TRUE,FALSE,TRUE, Ibrutinib [USAN:INN],936563-96-1,https://chem.nlm.nih.gov/chemidplus/rn/936563-96-1
2020-09-22T05:06:39Z,amg 479,amg479,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/amg479,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T05:06:50Z,NF-OSI-774 VS PLACEBO,NF-OSI-774VSPLACEBO,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/NF-OSI-774VSPLACEBO,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T05:07:30Z,COBIMEtinib 4.8 mg/mL Oral Suspension INVEST (PEDS) .,COBIMEtinib4.8mg/mLOralSuspensionINVEST(PEDS).,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/COBIMEtinib4.8mg/mLOralSuspensionINVEST(PEDS).,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T05:07:40Z,LY3500518,LY3500518,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/LY3500518,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T05:07:52Z,"3F8 2MG/ML, 10ML VIAL","3F82MG/ML,10MLVIAL",contains,"https://chem.nlm.nih.gov/chemidplus/name/contains/3F82MG/ML,10MLVIAL",TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T05:08:07Z,Selinexor (KPT-330) Capsule,Selinexor(KPT-330)Capsule,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Selinexor(KPT-330)Capsule,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T05:08:18Z,cva21,cva21,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/cva21,TRUE,FALSE,TRUE, Coxsackievirus A21,1802360-06-0,https://chem.nlm.nih.gov/chemidplus/rn/1802360-06-0
2020-09-22T05:08:41Z,CPI-0610 Capsule,CPI-0610Capsule,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/CPI-0610Capsule,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T05:08:57Z,BEC-2KLH 2.5MG+BCG,BEC-2KLH2.5MG+BCG,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/BEC-2KLH2.5MG+BCG,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T05:09:08Z,FLX925 Oral 20 mg TABLET INVEST,FLX925Oral20mgTABLETINVEST,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/FLX925Oral20mgTABLETINVEST,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T05:09:19Z,urelumab,urelumab,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/urelumab,TRUE,FALSE,TRUE, Urelumab [USAN:INN],934823-49-1,https://chem.nlm.nih.gov/chemidplus/rn/934823-49-1
2020-09-22T05:09:33Z,"Anastrozole (IRB#04-052) Tablet INV, 1 mg","Anastrozole(IRB#04-052)TabletINV,1mg",contains,"https://chem.nlm.nih.gov/chemidplus/name/contains/Anastrozole(IRB#04-052)TabletINV,1mg",TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T05:10:02Z,enfortumab 112mg,enfortumab112mg,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/enfortumab112mg,TRUE,TRUE,FALSE,NA,NA,NA
