rnl_datetime,raw_concept,processed_concept,type,url,response_received,no_record,response_recorded,compound_match,rn,rn_url
2020-09-21T19:06:47Z,SACITUZUMAB GOVITECAN,SACITUZUMABGOVITECAN,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/SACITUZUMABGOVITECAN,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:06:58Z,GP100-TYR-JAV 100MCG/HSP70 200,GP100-TYR-JAV100MCG/HSP70200,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/GP100-TYR-JAV100MCG/HSP70200,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:07:20Z,TYROSINASE 500MCG+MONTANIDE1:1,TYROSINASE500MCG+MONTANIDE1:1,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/TYROSINASE500MCG+MONTANIDE1:1,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:07:30Z,Protocol #15-216: cobimetinib 20mg tablets,Protocol#15-216:cobimetinib20mgtablets,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Protocol#15-216:cobimetinib20mgtablets,TRUE,FALSE,TRUE,Dimethyloldihydroxyethyleneurea,1854-26-8,https://chem.nlm.nih.gov/chemidplus/rn/1854-26-8
2020-09-21T19:07:30Z,Protocol #15-216: cobimetinib 20mg tablets,Protocol#15-216:cobimetinib20mgtablets,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Protocol#15-216:cobimetinib20mgtablets,TRUE,FALSE,TRUE,"Oxygenase, protocollagen proline di-",9028-06-2,https://chem.nlm.nih.gov/chemidplus/rn/9028-06-2
2020-09-21T19:07:30Z,Protocol #15-216: cobimetinib 20mg tablets,Protocol#15-216:cobimetinib20mgtablets,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Protocol#15-216:cobimetinib20mgtablets,TRUE,FALSE,TRUE,"Oxygenase, protocollagen lysine di-",9059-25-0,https://chem.nlm.nih.gov/chemidplus/rn/9059-25-0
2020-09-21T19:07:30Z,Protocol #15-216: cobimetinib 20mg tablets,Protocol#15-216:cobimetinib20mgtablets,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Protocol#15-216:cobimetinib20mgtablets,TRUE,FALSE,TRUE,"Nitrogen mustard regimen with prednisone, procarbazine and vincristine",113803-47-7,https://chem.nlm.nih.gov/chemidplus/rn/113803-47-7
2020-09-21T19:07:30Z,Protocol #15-216: cobimetinib 20mg tablets,Protocol#15-216:cobimetinib20mgtablets,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Protocol#15-216:cobimetinib20mgtablets,TRUE,FALSE,TRUE,"Lox protein, mouse",149137-54-2,https://chem.nlm.nih.gov/chemidplus/rn/149137-54-2
2020-09-21T19:08:17Z,MDV3100 or Placebo 40 mg (IRB#09-085),MDV3100orPlacebo40mg(IRB#09-085),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/MDV3100orPlacebo40mg(IRB#09-085),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:08:28Z,PS341 (Bortezomib) (IRB#03-101),PS341(Bortezomib)(IRB#03-101),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/PS341(Bortezomib)(IRB#03-101),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:18:23Z,ARN-509,ARN-509,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/ARN-509,TRUE,FALSE,TRUE, Apalutamide [INN],956104-40-8,https://chem.nlm.nih.gov/chemidplus/rn/956104-40-8
2020-09-21T19:18:37Z,ruxolitinib 5 mg oral tablet,ruxolitinib5mgoraltablet,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/ruxolitinib5mgoraltablet,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:18:48Z,Fulvestrant (IRB#07-122) (Day 1),Fulvestrant(IRB#07-122)(Day1),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Fulvestrant(IRB#07-122)(Day1),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:19:56Z,NF-CML-VAX (6X100)+QS 21 100UG,NF-CML-VAX(6X100)+QS21100UG,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/NF-CML-VAX(6X100)+QS21100UG,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:20:07Z,lenalidomide 15 mg oral capsule,lenalidomide15mgoralcapsule,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/lenalidomide15mgoralcapsule,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:20:23Z,tetrathiomolybdate,tetrathiomolybdate,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/tetrathiomolybdate,TRUE,FALSE,TRUE,Tetrathiomolybdate,16330-92-0,https://chem.nlm.nih.gov/chemidplus/rn/16330-92-0
2020-09-21T19:20:23Z,tetrathiomolybdate,tetrathiomolybdate,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/tetrathiomolybdate,TRUE,FALSE,TRUE,ATN 224,649749-10-0,https://chem.nlm.nih.gov/chemidplus/rn/649749-10-0
2020-09-21T19:20:44Z,ARQ-092,ARQ-092,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/ARQ-092,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:21:00Z,C225 (MOAB),C225(MOAB),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/C225(MOAB),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:21:30Z,VEGF Trap (IRB#03-137),VEGFTrap(IRB#03-137),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/VEGFTrap(IRB#03-137),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:21:41Z,MM-121,MM-121,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/MM-121,TRUE,FALSE,TRUE, Seribantumab [USAN:INN],1334296-12-6,https://chem.nlm.nih.gov/chemidplus/rn/1334296-12-6
2020-09-21T19:21:54Z,ANTINEOPLASTON A10,ANTINEOPLASTONA10,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/ANTINEOPLASTONA10,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:22:21Z,BMS-986205 Capsule,BMS-986205Capsule,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/BMS-986205Capsule,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:22:32Z,Trastuzumab (IRB # 01-038),Trastuzumab(IRB#01-038),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Trastuzumab(IRB#01-038),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:22:43Z,duvelisib 25mg tabs,duvelisib25mgtabs,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/duvelisib25mgtabs,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:22:54Z,SU011248 or Placebo 50 mg Capsule,SU011248orPlacebo50mgCapsule,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/SU011248orPlacebo50mgCapsule,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:23:04Z,IMCGP100,IMCGP100,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/IMCGP100,TRUE,FALSE,TRUE, Tebentafusp [USAN],1874157-95-5,https://chem.nlm.nih.gov/chemidplus/rn/1874157-95-5
2020-09-21T19:23:39Z,BI 905711,BI905711,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/BI905711,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:23:50Z,GP100:209-217(210M) (IRB#00-142) (latex free),GP100:209-217(210M)(IRB#00-142)(latexfree),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/GP100:209-217(210M)(IRB#00-142)(latexfree),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:24:01Z,CB 7630 (Abiraterone) 250 mg (IRB#06-139),CB7630(Abiraterone)250mg(IRB#06-139),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/CB7630(Abiraterone)250mg(IRB#06-139),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:24:12Z,INOTUZUMAB OZOGAMICIN,INOTUZUMABOZOGAMICIN,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/INOTUZUMABOZOGAMICIN,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:24:23Z,CPI-0610 (protocol 13-259),CPI-0610(protocol13-259),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/CPI-0610(protocol13-259),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:24:34Z,ABT-199 Tablet,ABT-199Tablet,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/ABT-199Tablet,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:24:45Z,MEK 126/Imatinib,MEK126/Imatinib,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/MEK126/Imatinib,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:24:55Z,BSI-201 INVEST,BSI-201INVEST,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/BSI-201INVEST,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:25:06Z,Beta-Glucan 3D,Beta-Glucan3D,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Beta-Glucan3D,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:25:17Z,Fluorouracil IVCI.,FluorouracilIVCI.,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/FluorouracilIVCI.,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:25:28Z,INCAGN01876,INCAGN01876,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/INCAGN01876,TRUE,FALSE,TRUE, anti-Gitr agonistic monoclonal antibody incagn01876,2207590-51-8,https://chem.nlm.nih.gov/chemidplus/rn/2207590-51-8
2020-09-21T19:25:41Z,entinostat/placebo,entinostat/placebo,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/entinostat/placebo,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:25:52Z,SGN-75 INVEST,SGN-75INVEST,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/SGN-75INVEST,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:26:03Z,IPI-504 (Retaspimycin) INVEST,IPI-504(Retaspimycin)INVEST,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/IPI-504(Retaspimycin)INVEST,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:26:14Z,CPI-613,CPI-613,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/CPI-613,TRUE,FALSE,TRUE, CPI 613,95809-78-2,https://chem.nlm.nih.gov/chemidplus/rn/95809-78-2
2020-09-21T19:26:27Z,ALEMTUZUmab INJ,ALEMTUZUmabINJ,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/ALEMTUZUmabINJ,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:26:44Z,DS-3201b Tablet,DS-3201bTablet,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/DS-3201bTablet,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:26:55Z,AG2037,AG2037,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/AG2037,TRUE,FALSE,TRUE, Pelitrexol [USAN:INN],446022-33-9,https://chem.nlm.nih.gov/chemidplus/rn/446022-33-9
2020-09-21T19:27:08Z,PF-00299804 Tablet,PF-00299804Tablet,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/PF-00299804Tablet,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:27:19Z,TARGRETIN 75MG CAPSULE,TARGRETIN75MGCAPSULE,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/TARGRETIN75MGCAPSULE,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:27:46Z,HDM201 Capsule,HDM201Capsule,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/HDM201Capsule,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:27:57Z,OTS167PO,OTS167PO,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/OTS167PO,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:28:08Z,BEVACIZUmab (IRB#07-030),BEVACIZUmab(IRB#07-030),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/BEVACIZUmab(IRB#07-030),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:28:18Z,VINORELBINE,VINORELBINE,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/VINORELBINE,TRUE,FALSE,TRUE,Vinorelbine [INN:BAN],71486-22-1,https://chem.nlm.nih.gov/chemidplus/rn/71486-22-1
2020-09-21T19:28:18Z,VINORELBINE,VINORELBINE,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/VINORELBINE,TRUE,FALSE,TRUE,Vinorelbine tartrate,105661-07-2,https://chem.nlm.nih.gov/chemidplus/rn/105661-07-2
2020-09-21T19:28:18Z,VINORELBINE,VINORELBINE,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/VINORELBINE,TRUE,FALSE,TRUE,Vinorelbine tartrate [USAN:USP],125317-39-7,https://chem.nlm.nih.gov/chemidplus/rn/125317-39-7
2020-09-21T19:28:18Z,VINORELBINE,VINORELBINE,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/VINORELBINE,TRUE,FALSE,TRUE,"(6RS)-4-Deoxy-3,4-didehydro-8-norvincaleukoblastine 6-oxide",1032390-76-3,https://chem.nlm.nih.gov/chemidplus/rn/1032390-76-3
2020-09-21T19:28:52Z,OSI-774 (Erlotinib) (IRB#02-010) 25 mg Tablet,OSI-774(Erlotinib)(IRB#02-010)25mgTablet,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/OSI-774(Erlotinib)(IRB#02-010)25mgTablet,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:29:03Z,Beta-Glucan (Barley) (IRB#03-095) Soln 20 mg/mL,Beta-Glucan(Barley)(IRB#03-095)Soln20mg/mL,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Beta-Glucan(Barley)(IRB#03-095)Soln20mg/mL,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:29:13Z,"S-1 (IRB#05-039) Capsule INV, 20 mg","S-1(IRB#05-039)CapsuleINV,20mg",contains,"https://chem.nlm.nih.gov/chemidplus/name/contains/S-1(IRB#05-039)CapsuleINV,20mg",TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:29:30Z,ZOLBETUXIMAB,ZOLBETUXIMAB,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/ZOLBETUXIMAB,TRUE,FALSE,TRUE, Zolbetuximab,1496553-00-4,https://chem.nlm.nih.gov/chemidplus/rn/1496553-00-4
2020-09-21T19:29:43Z,OSI-774 (IRB#06-098 Open Label) 100 mg Tab,OSI-774(IRB#06-098OpenLabel)100mgTab,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/OSI-774(IRB#06-098OpenLabel)100mgTab,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:29:54Z,Sapacitabine Protocol #13-034,SapacitabineProtocol#13-034,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/SapacitabineProtocol#13-034,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:30:05Z,LEVAMISOLE 50MG TABLET,LEVAMISOLE50MGTABLET,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/LEVAMISOLE50MGTABLET,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:30:16Z,BEVACIZUmab (IRB#06-094)- latex free,BEVACIZUmab(IRB#06-094)-latexfree,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/BEVACIZUmab(IRB#06-094)-latexfree,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:30:26Z,Imatinib (STI571) (IRB#02-075) Cap 100 mg,Imatinib(STI571)(IRB#02-075)Cap100mg,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Imatinib(STI571)(IRB#02-075)Cap100mg,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:30:37Z,Rituximab (IRB#98-080),Rituximab(IRB#98-080),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Rituximab(IRB#98-080),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:31:06Z,Talimogene laherparepvec (TVEC) INVEST,Talimogenelaherparepvec(TVEC)INVEST,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Talimogenelaherparepvec(TVEC)INVEST,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:31:17Z,RO5126766 (CH5126766) Capsule,RO5126766(CH5126766)Capsule,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/RO5126766(CH5126766)Capsule,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:31:28Z,CRIZOTinib (PF-02341066) Capsule,CRIZOTinib(PF-02341066)Capsule,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/CRIZOTinib(PF-02341066)Capsule,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:31:39Z,AG-270,AG-270,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/AG-270,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:31:50Z,HU-M195,HU-M195,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/HU-M195,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:32:01Z,Thalidomide,Thalidomide,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Thalidomide,TRUE,FALSE,TRUE,Thalidomide [USAN:USP:INN:BAN:JAN],50-35-1,https://chem.nlm.nih.gov/chemidplus/rn/50-35-1
2020-09-21T19:32:01Z,Thalidomide,Thalidomide,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Thalidomide,TRUE,FALSE,TRUE,beta-Thalidomide,303-31-1,https://chem.nlm.nih.gov/chemidplus/rn/303-31-1
2020-09-21T19:32:01Z,Thalidomide,Thalidomide,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Thalidomide,TRUE,FALSE,TRUE,(S)-Thalidomide,841-67-8,https://chem.nlm.nih.gov/chemidplus/rn/841-67-8
2020-09-21T19:32:01Z,Thalidomide,Thalidomide,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Thalidomide,TRUE,FALSE,TRUE,(R)-Thalidomide,2614-06-4,https://chem.nlm.nih.gov/chemidplus/rn/2614-06-4
2020-09-21T19:32:01Z,Thalidomide,Thalidomide,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Thalidomide,TRUE,FALSE,TRUE,4-Hydroxy thalidomide,5054-59-1,https://chem.nlm.nih.gov/chemidplus/rn/5054-59-1
2020-09-21T19:32:42Z,PAZOPanib / placebo,PAZOPanib/placebo,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/PAZOPanib/placebo,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:32:53Z,GD2L-KLH/QS-21,GD2L-KLH/QS-21,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/GD2L-KLH/QS-21,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:33:04Z,CT 2584,CT2584,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/CT2584,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:33:15Z,ERLOTINIB,ERLOTINIB,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/ERLOTINIB,TRUE,FALSE,TRUE,Erlotinib hydrochloride [USAN:INN],183319-69-9,https://chem.nlm.nih.gov/chemidplus/rn/183319-69-9
2020-09-21T19:33:15Z,ERLOTINIB,ERLOTINIB,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/ERLOTINIB,TRUE,FALSE,TRUE,CP-373413,183320-29-8,https://chem.nlm.nih.gov/chemidplus/rn/183320-29-8
2020-09-21T19:33:15Z,ERLOTINIB,ERLOTINIB,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/ERLOTINIB,TRUE,FALSE,TRUE,Erlotinib [INN:BAN],183321-74-6,https://chem.nlm.nih.gov/chemidplus/rn/183321-74-6
2020-09-21T19:33:15Z,ERLOTINIB,ERLOTINIB,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/ERLOTINIB,TRUE,FALSE,TRUE,CP-373943,183321-84-8,https://chem.nlm.nih.gov/chemidplus/rn/183321-84-8
2020-09-21T19:33:15Z,ERLOTINIB,ERLOTINIB,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/ERLOTINIB,TRUE,FALSE,TRUE,2-(4-(3-Ethynylanilino)-7-(2-methoxyethoxy)quinazolin-6-yl)oxyacetic acid,882172-60-3,https://chem.nlm.nih.gov/chemidplus/rn/882172-60-3
2020-09-21T19:33:56Z,"BMS-641988 (IRB#06-030) Tablet INV, 5 mg","BMS-641988(IRB#06-030)TabletINV,5mg",contains,"https://chem.nlm.nih.gov/chemidplus/name/contains/BMS-641988(IRB#06-030)TabletINV,5mg",TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:34:12Z,ZOLBETUXIMAB (IMAB362),ZOLBETUXIMAB(IMAB362),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/ZOLBETUXIMAB(IMAB362),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:34:23Z,"Temozolomide (IRB#06-121) Capsule INV, 100 mg","Temozolomide(IRB#06-121)CapsuleINV,100mg",contains,"https://chem.nlm.nih.gov/chemidplus/name/contains/Temozolomide(IRB#06-121)CapsuleINV,100mg",TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:34:34Z,PALA DISODIUM,PALADISODIUM,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/PALADISODIUM,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:34:45Z,Oxaliplatin,Oxaliplatin,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Oxaliplatin,TRUE,FALSE,TRUE,Oxaliplatin [USAN:USP:INN:BAN],61825-94-3,https://chem.nlm.nih.gov/chemidplus/rn/61825-94-3
2020-09-21T19:34:45Z,Oxaliplatin,Oxaliplatin,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Oxaliplatin,TRUE,FALSE,TRUE,"Platinum (II), (cyclohexane-1,2-diammine)oxalato-",63121-00-6,https://chem.nlm.nih.gov/chemidplus/rn/63121-00-6
2020-09-21T19:34:45Z,Oxaliplatin,Oxaliplatin,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Oxaliplatin,TRUE,FALSE,TRUE,"(1,2-Cyclohexanediamine-N,N') diiodidoplatinum(II), (sp-4-2-(1R-trans))-",66845-32-7,https://chem.nlm.nih.gov/chemidplus/rn/66845-32-7
2020-09-21T19:34:45Z,Oxaliplatin,Oxaliplatin,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Oxaliplatin,TRUE,FALSE,TRUE,"(R,R-1,2-Diaminocyclohexane)dinitratoplatinum",66900-68-3,https://chem.nlm.nih.gov/chemidplus/rn/66900-68-3
2020-09-21T19:34:45Z,Oxaliplatin,Oxaliplatin,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Oxaliplatin,TRUE,FALSE,TRUE,"Diaquodiaminocyclohexaneplatinum dinitrate, (R,R)-",94042-08-7,https://chem.nlm.nih.gov/chemidplus/rn/94042-08-7
2020-09-21T19:35:26Z,MEK162 Tablet,MEK162Tablet,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/MEK162Tablet,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:35:37Z,C225 (Cetuximab) IRB#03-135,C225(Cetuximab)IRB#03-135,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/C225(Cetuximab)IRB#03-135,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:35:48Z,EPOTHILONE D,EPOTHILONED,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/EPOTHILONED,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:35:59Z,investigational-SY-1425,investigational-SY-1425,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/investigational-SY-1425,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:36:09Z,Pyrotinib 400mg,Pyrotinib400mg,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Pyrotinib400mg,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:36:20Z,XL281 (IRB#07-020) 25 mg Capsule,XL281(IRB#07-020)25mgCapsule,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/XL281(IRB#07-020)25mgCapsule,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:36:36Z,BIBW 2992 or Placebo 40 mg Tab (IRB#08-056),BIBW2992orPlacebo40mgTab(IRB#08-056),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/BIBW2992orPlacebo40mgTab(IRB#08-056),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:36:47Z,NF-ERLOTINIB 150MG (OSI-774),NF-ERLOTINIB150MG(OSI-774),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/NF-ERLOTINIB150MG(OSI-774),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:36:58Z,LY3405105,LY3405105,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/LY3405105,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:37:09Z,BKM120 (Buparlisib) Capsule,BKM120(Buparlisib)Capsule,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/BKM120(Buparlisib)Capsule,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:37:25Z,LEY-MMCCH/KLH 20MCG+QS21 100MC,LEY-MMCCH/KLH20MCG+QS21100MC,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/LEY-MMCCH/KLH20MCG+QS21100MC,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:37:36Z,CB 7630 (Abiraterone) 250 mg Tablet,CB7630(Abiraterone)250mgTablet,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/CB7630(Abiraterone)250mgTablet,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:37:52Z,Tazemetostat 200mg oral tablet,Tazemetostat200mgoraltablet,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Tazemetostat200mgoraltablet,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:38:03Z,VADASTUXIMAB (SGN-CD33A),VADASTUXIMAB(SGN-CD33A),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/VADASTUXIMAB(SGN-CD33A),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:38:14Z,AGS-16M8F INVEST,AGS-16M8FINVEST,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/AGS-16M8FINVEST,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:38:25Z,TN-C-KLH 7MCG+QS21 100MCG,TN-C-KLH7MCG+QS21100MCG,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/TN-C-KLH7MCG+QS21100MCG,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:38:36Z,Rogaratinib 200mg tab,Rogaratinib200mgtab,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Rogaratinib200mgtab,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T19:38:47Z,ENTRECTinib (RXDX-101) Formulation F2A Capsule,ENTRECTinib(RXDX-101)FormulationF2ACapsule,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/ENTRECTinib(RXDX-101)FormulationF2ACapsule,TRUE,TRUE,FALSE,NA,NA,NA
