concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason
921153283,SUNITINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153284,INTERLEUKIN-3,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153285,STN-KLH,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153286,ALITRETINOIN (ALRT 1057),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153287,ABT-199,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153288,PLX3397,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153289,SU6668,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153290,TAZEMETOSTAT,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153291,INTERLEUKIN-12,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153292,SAR439859,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153293,ANTI-B1,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153294,DACOMITINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153295,MUC-1 KLH,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153296,RALTITREXED,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153297,LY353381,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153298,ERLOTINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153299,COBIMETINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153300,INTERLEUKIN-1,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153301,CML VAX 6 + QS21,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153302,ROMIDEPSIN,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153303,BEVACIZUMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153304,S-1,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153305,MG-0103 (MGCD0103),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153306,FLAVOPIRIDOL,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153307,PATUPILONE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153308,SUNITINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153309,PF-02341066,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153310,MOCETINOSTAT,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153311,PEMETREXED,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153312,EXEMESTANE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153313,BMS-936558,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153314,TALAZOPARIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153315,GDC-0032,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153316,BMS-986016,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153317,HDM201,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153318,VEMURAFENIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153319,AG-881,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153320,ERIBULIN,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153321,LY293111,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153322,LOXO-292,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153323,METHOTREXATE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153324,ADO-TRASTUZUMAB EMTANSINE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153325,GANETESPIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153326,ENTRECTINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153327,LOXO-292,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153328,CEMIPLIMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153329,MT-3724,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153330,TPIV200,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153331,INCB024360,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153332,OLAPARIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153333,SELINEXOR,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153334,LEUPROLIDE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153335,OMP-59R5,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153336,MEDI6383,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153337,ARQ 092,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153338,NECITUMUMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153339,BRIGATINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153340,DABRAFENIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153341,RGX-202-01,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153342,VENETOCLAX,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153343,SODIUM IODIDE I-131,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153344,DEFOROLIMUS,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153345,BEVACIZUMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153346,ZD6474,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153347,AZD6244,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153348,GMCSF-DNA,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153349,ESTRAMUSTINE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153350,MTA,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153351,AZD5438,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153352,ENZALUTAMIDE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153353,VELIPARIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153354,TAZEMETOSTAT,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153355,SELUMETINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153356,TG-1501,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153357,GSK2110183,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153358,TRAMETINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153359,RGX-104,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153360,BETA-GLUCAN,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153361,FLUTAMIDE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153362,BIBW 2992,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153363,RO5126766,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153364,ENZASTAURIN (LY317615),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153365,E7080,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153366,CABOZANTINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153367,BEVACIZUMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153368,SUNITINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153369,CLOFARABINE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153370,TEMOZOLOMIDE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153371,VS-5584,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153372,AG-120,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153373,AMG 510,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153374,NIROGACESTAT,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153375,MEK162,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153376,LY3415244,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153377,BMS-247550,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153378,ANTINEOPLASTON AS2-1,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153379,BEVACIZUMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153380,DOCETAXEL,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153381,CABOZANTINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153382,INOTUZUMAB OZOGAMICIN,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153383,MOCETINOSTAT,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153384,PANOBINOSTAT,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153385,VORINOSTAT,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153386,PAZOPANIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153387,DENILEUKIN DIFTITOX,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153388,ABEMACICLIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153389,"CNF 2024 (BIIB021, CF1983)",Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153390,THALIDOMIDE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153391,BEVACIZUMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153392,RALOXIFENE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153393,CRENOLANIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153394,ULIXERTINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153395,CYCLOPHOSPHAMIDE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153396,TEMOZOLOMIDE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153397,BAY 43-9006,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153398,SUNITINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153399,COBIMETINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153400,ABEMACICLIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153401,9-AMINOCAMPTOTHECIN,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153402,ZIV-AFLIBERCEPT,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153403,BEVACIZUMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153404,SITRAVATINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153405,SORAFENIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153406,CERITINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153407,RAD001,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153408,TEMSIROLIMUS,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153409,GB1275,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153410,LOXO-292,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153411,IMC-3G3,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153412,LY2940680,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153413,GDC-0077,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153414,TAS-102,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153415,AG-881,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153416,OLAPARIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153417,ALDESLEUKIN,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153418,VELIPARIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153419,MUC-1 KLH,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153420,TAZEMETOSTAT,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153421,IDELALISIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153422,ZD6474,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153423,AVAPRITINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153424,ONAPRISTONE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153425,INTERLEUKIN-3,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153426,MEGESTROL,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153427,AZD5363,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153428,HDM201,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153429,LENVATINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153430,PAZOPANIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153431,MLN0128,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153432,RAD001,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153433,BEC2-KLH/BCG,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153434,EDATREXATE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153435,OLAPARIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153436,TN(C)PAM,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153437,CML VAX 6 + QS21,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153438,MIDOSTAURIN,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153439,TAZEMETOSTAT,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153440,COL-3,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153441,ERLOTINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153442,HUANGLIAN,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153443,ALITRETINOIN (ALRT 1057),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153444,LEVAMISOLE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153445,HU M195,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153446,BEVACIZUMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153447,SNS-595,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153448,BEVACIZUMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153449,EXEMESTANE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153450,MLN0128,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153451,GP100:209-217,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153452,BSI-201,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153453,PEMETREXED,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153454,BEVACIZUMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153455,IMATINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153456,PLX4032,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153457,BEVACIZUMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153458,PS341,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153459,C225,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153460,KOS-1022,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153461,ENASIDENIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153462,MORAB-004,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153463,OXALIPLATIN,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153464,ABT-199,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153465,SGN-LIV1A,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153466,DOCETAXEL,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153467,CARBOPLATIN,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153468,MDV3100,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153469,THIOTEPA,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153470,PEGPH20,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153471,GDC-0919,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153472,DOCETAXEL,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153473,LENALIDOMIDE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153474,PLX8394,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153475,FLOXURIDINE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153476,CB-839,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153477,UMBRALISIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153478,TRASTUZUMAB-MCC-DM1,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153479,IMC-A12,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153480,ARN-509,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153481,GM2KLH/GD2KLH/QS-21,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153482,RITUXIMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153483,IPH2201,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153484,PKI-587,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153485,AG-636,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153486,IMGN853,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153487,RO7009789,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153488,REPOTRECTINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153489,NIROGACESTAT,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153490,PEMETREXED,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153491,LEUPROLIDE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153492,COBIMETINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153493,IDELALISIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153494,NIVOLUMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153495,MK-2206,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153496,OXALIPLATIN,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153497,CCI-779,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153498,PTK787/ZK222584,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153499,ERLOTINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153500,GP100:209-217,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153501,PERIFOSINE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153502,GSK3326595,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153503,MDV3100,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153504,BMS-986158,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153505,TAZEMETOSTAT,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153506,DABRAFENIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153507,CYCLOPHOSPHAMIDE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153508,RUXOLITINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153509,SNDX-5613,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153510,CARBOPLATIN,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153511,IM862,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153512,AG2037,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153513,MK-2206,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153514,VANDETANIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153515,BEVACIZUMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153516,CB-839,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153517,DCC-2618,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153518,TEMOZOLOMIDE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153519,PSMA/ALHYDROGEL,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153520,BAY 43-9006,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153521,SORAFENIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153522,AV-951,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153523,LAPATINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153524,TEMOZOLOMIDE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153525,SUNITINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153526,S-1,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153527,DUVELISIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153528,UMBRALISIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153529,GSK525762,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153530,TRASTUZUMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153531,LY573636,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153532,O(6)-BENZYLGUANINE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153533,ALRT1550,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153534,AG-120,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153535,PAZOPANIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153536,VENETOCLAX,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153537,LENVATINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153538,ABT-888,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153539,BEVACIZUMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153540,CML VAX 6 + QS21,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
