concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason
921173327,IFOSFAMIDE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173328,IL13-PE38QQR,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173329,ILX23-7553,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173330,IM862,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173331,ZOLBETUXIMAB (IMAB362),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173332,IMATINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173333,RAMUCIRUMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173334,NECITUMUMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173335,IMC-20D7S,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173336,OLARATUMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173337,CIXUTUMUMAB (IMC-A12),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173338,IMCGP100,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173339,IMCNYESO,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173340,IMELPG1,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173341,IMGN529,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173342,MIRVETUXIMAB SORAVTANSINE (IMGN853),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173343,IMMTHER,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173344,IMMU-130,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173345,IMO-8400,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173346,IMPRIME PGG,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173347,CAPMATINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173348,INCAGN01876,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173349,INCB007839,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173350,EPACADOSTAT (INCB024360),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173351,ITACITINIB SR (INCB039110),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173352,INCB050465,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173353,INCB054828,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173354,INCB062079,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173355,INCMGA00012,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173356,INDIBULIN,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173357,INDOXIMOD,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173358,INHALED LIPID CISPLATIN (ILC),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173359,INO-5151,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173360,INOTUZUMAB OZOGAMICIN,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173361,INTERFERON A R-MET-CON,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173362,INTERFERON ALFA-2B,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173363,INTERFERON ALPHA N1,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173364,INTERLEUKIN 11 (NEUMEGA),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173365,INTERLEUKIN-1,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173366,INTERLEUKIN-12,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173367,INTERLEUKIN-1REC,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173368,"INTERLEUKIN-2, PEG",Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173369,INTERLEUKIN-3,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173370,INTERLEUKIN-4,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173371,INTERLEUKIN-6,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173372,IPAFRICEPT (OMP-54F28),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173373,IPATASERTIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173374,MONALIZUMAB (IPH2201),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173375,DUVELISIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173376,RETASPIMYCIN (IPI-504),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173377,IPI-549,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173378,IPILIMUMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173379,IRINOTECAN,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173380,ISATUXIMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173381,ISO-FLUDELONE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173382,ISOTRETINOIN,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173383,ITACITINIB SR (INCB039110),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173384,IVOSIDENIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173385,IXABEPILONE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173386,IXAZOMIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173387,ERDAFITINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173388,APALUTAMIDE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173389,JNJ-64052781,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173390,JNJ-67856633,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173391,JTX-2011,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173392,K0706,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173393,KAPANOL,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173394,KH-1/KLH + QS21,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173395,KO-947,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173396,"ALVESPIMYCIN (17-DMAG, KOS-1022)",Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173397,"TANESPIMYCIN (17-AAG, KOS-953)",Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173398,SELINEXOR,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173399,KRT-232,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173400,KS-IL-2 (HUMAN),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173401,KSA-KLH,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173402,KSA-KLH + GPI-0100,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173403,KTN3379,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173404,OLAPARIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173405,MOGAMULIZUMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173406,KW-2450,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173407,L-778123,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173408,MIFAMURTIDE (L-MTP-PE),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173409,LAG525,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173410,LAPATINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173411,LAROTRECTINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173412,OSILODROSTAT,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173413,LCL161,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173414,LDE225,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173415,LDK378,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173416,RIBOCICLIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173417,LENALIDOMIDE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173418,LENVATINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173419,LEQ506,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173420,LETROZOLE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173421,LEUCOVORIN,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173422,LEUPROLIDE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173423,LEVAMISOLE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173424,LEWIS Y-MMCCH/KLH,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173425,LEWIS-Y-KLH,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173426,LGD1069,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173427,ENCORAFENIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173428,LIAROZOLE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173429,LIRILUMAB (BMS-986015),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173430,LJM716,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173431,LOBAPLATIN,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173432,LOR-253,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173433,LORLATINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173434,LAROTRECTINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173435,SELITRECTINIB (BAY 2731954/LOXO-195),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173436,SELPERCATINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173437,LOXO-305,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173438,LSZ102,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173439,LTT462,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173440,LUCITANIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173441,LURBINECTEDIN (PM01183),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173442,LXH254,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173443,GALUNISERTIB (LY2157299),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173444,ABEMACICLIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173445,LY2875358,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173446,LY293111,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173447,TALAGEDIB (LY2940680),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173448,LY3022855 (IMC-CS4),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173449,LY3023414,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173450,LY3039478,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173451,LY3300054,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173452,LY3321367,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173453,LY3405105,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173454,LY3415244,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173455,LY3499446,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173456,LY3500518 (AM0010),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173457,LY353381,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173458,LY573636,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173459,M3814 (MSC2490484A),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173460,NECUPARANIB (M402),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173461,M6620,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173462,MARIMASTAT,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173463,MCC (MYCOBACTERIAL CELL WALL-DNA COMPLEX),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173464,MCLA-128,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173465,MCLA-145,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173466,"MDL 73,147EF",Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173467,ENZALUTAMIDE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173468,IPILIMUMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173469,MDX-060,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173470,NIVOLUMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173471,MDX-1203,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173472,MDX-1401,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173473,MDX-1411,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173474,MDX447,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173475,ME-401,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173476,MEDI-3617,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173477,MEDI-522 MOAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173478,MEDI0680 (AMP-514),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173479,DURVALUMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173480,MEDI5395,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173481,MEDI6383,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173482,MEDI7247,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173483,MEGESTROL,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173484,BINIMETINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173485,MELARSOPROL,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173486,MELFLUFEN,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173487,MELPHALAN,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173488,MENOGARIL,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173489,MERCAPTOPURINE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173490,METHOTREXATE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173491,MOCETINOSTAT (MGCD0103),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173492,MG1-E6E7,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173493,MGI-114(HMAF),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173494,MIDOSTAURIN,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173495,MILADEMETAN (DS-3032B),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173496,MIRVETUXIMAB SORAVTANSINE (IMGN853),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173497,MITOGUAZONE (METHYL GAG),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173498,MITOMYCIN,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173499,MITOXANTRONE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173500,MK-0457,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173501,MK-0646,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173502,MK-1308,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173503,MK-1775,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173504,MK-2206,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173505,PEMBROLIZUMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173506,MK-4166,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173507,MK-4280,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173508,MK-4721,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173509,MK-4827,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173510,MK-8033,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173511,"SAPANISERTIB (MLN0128, TAK228)",Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173512,MLN2704,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173513,ALISERTIB (MLN8237),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173514,IXAZOMIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173515,MM-121,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173516,MMPR,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173517,MOAB 17-1A (PANOREX),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173518,MOAB MEDI-522,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173519,MOCETINOSTAT (MGCD0103),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173520,MOGAMULIZUMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173521,MONALIZUMAB (IPH2201),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173522,MONOCLONAL ANTIBODIES (R24),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173523,MONTANIDE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173524,MONTANIDE +/- WT-1 PEPTIDE VACCINE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173525,FARLETUZUMAB (MORAB-003),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173526,MORAB-004,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173527,MOTEXAFIN,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173528,MOTOLIMOD (VTX-2337),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173529,MOXETUMOMAB PASUDOTOX,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173530,MOXR0916,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173531,ATEZOLIZUMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173532,COBOMARSEN (MRG-106),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173533,MRTX849,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173534,AVELUMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173535,MSC-1,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173536,PIMASERTIB (MSC1936369B),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173537,MT-3724,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173538,PEMETREXED,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173539,TIRAGOLUMAB (RO7092284/MTIG7192A),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173540,MTP-PE (CGP 19835A LIPID),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173541,MUC-1 KLH,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173542,MUC-1 KLH/QS-21,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173543,MUC-2 KLH,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173544,MUC-2 KLH/QS-21,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173545,N-PROP POLYSIALIC ACID/KLH + QS21,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173546,"NAB-SIROLIMUS (ABI-009, NAB-RAPAMYCIN)",Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173547,"NAB-SIROLIMUS (ABI-009, NAB-RAPAMYCIN)",Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173548,NARNATUMAB (IMC-RON8),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173549,NARSOPLIMAB (OMS721),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173550,NAVITOCLAX (ABT-263),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173551,NAXITAMAB (HU3F8 Y-MABS),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173552,NECITUMUMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173553,NECUPARANIB (M402),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173554,NEO-PV-01 + POLY-ICLC,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173555,NEOD001,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173556,NERATINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173557,NG-350A,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173558,NILOTINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173559,NILUTAMIDE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173560,NIMOTUZUMAB (THERACIM),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173561,NIRAPARIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173562,NIROGACESTAT (PF-03084014),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173563,NIVOLUMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173564,BEMPEGALDESLEUKIN (NKTR-214),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173565,NKTR-262,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173566,NP-G2-044,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173567,NPI-0052,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173568,NT-I7,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173569,NY-ESO-1 PROTEIN VACCINE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173570,O(6)-BENZYLGUANINE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173571,OBINUTUZUMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173572,OFATUMUMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173573,OGX-427,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173574,OLAPARIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
